is_new_listing,title,link,image_link,condition,price,shipping_price
False,EVGA Geforce RTX 3060 Ti FTW3 Ultra Gaming 8GB GDDR6 GPU (08G-P5-3667-KL),https://www.ebay.com/itm/185740564234?epid=27048114759&hash=item2b3f00170a:g:hpUAAOSwCStjxcjU&amdata=enc%3AAQAIAAAA4H5K5TuU1pyJi10U652S8jY%2F6IZ9QnAeGa%2BSz4iGoGLk9YNSb7liwrjJrgTezGgLNstL%2FPV3n9DyW0IBfiOC9NxSWeGPS4f21wvuu%2F1Z%2BzzXsIy99iM67eX%2FwEqkUKF6x%2FoNSla0BFirAdtZhAqVoxR3Fl31Li1ZVrM7pHlL51%2BUCCmoKA4IQAX0LoeYsjhmFeoUfijgUwvqwlZ2fSw9JS10Os0GdR3O7L6glLzqg9x4khlvz96DZWMpPa69%2B7E7FZwQdI6yjKjqSRfKE2SYKlYq2TJ1H1Qwdzp6%2Fujo10wV%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/hpUAAOSwCStjxcjU/s-l225.jpg,Pre-Owned,384.99,78.5
False,Asus Phoenix Nvidia RTX 3060 GPU,https://www.ebay.com/itm/364237775704?hash=item54ce436358:g:rX0AAOSwQrhkTSVg&amdata=enc%3AAQAIAAAAwBpZNLc0L0n%2FDKWHQQTmeMh870QL9%2FGo6TLD%2BK8o8jhXxCSQHyfMqy7V7J9VGEk36dPPcm9S%2BEnItgtLWmR0%2BBJ7eiqphF31V%2BXNeAtk%2BCbND6MSAIvFpOcpZ3DZkv0WmCYnDqA6szCu9cNnkXAsNnv%2BhkBjZGuXeIDuGWEKxGNGHRS%2FZMM48xUMM%2BsZlIiZ8bysEpnMaXUiq%2FeqsrhSW%2B%2BU3m3IBMt8%2B%2BGcGwgXOqTJHIE1twX7Xw2PijagKsmWJg%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/rX0AAOSwQrhkTSVg/s-l225.jpg,Pre-Owned,249.0,None
False,GIGABYTE GeForce RTX 3060 GAMING OC 12GB GDDR6 Graphics Card GPU - BRAND NEW!,https://www.ebay.com/itm/144574912968?epid=24044698913&hash=item21a95619c8:g:MHkAAOSwZlxikWMl&amdata=enc%3AAQAIAAAAwHSGUgdc6Zp7V6lZcqSQTgqWyqPtHorNCU5RGDqStfFEJIWyqWFoqMhjj1nMtbu6Y3bsv0jR%2FwXOV7O4kzOo23zB6GStk1YTmc5WKpP3Bxc8qhmil5zHpIR4%2FLIEd5sw2C6tkskbECfneUNMxb3798Hmphcb5nJx0lW5uov%2Bj9%2FE3Mw%2FhHubx9Py8Hpy5LmzSPCWa4n7fYEnyMoD0D73SjUvlWmIEwWwrteblFRJBJhPKLCZmUKOkCtg3pAMUQllgw%3D%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/MHkAAOSwZlxikWMl/s-l225.jpg,Brand New,589.99,85.77
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/285173099290?hash=item4265a42b1a:g:G7cAAOSwjBNkBhNb&amdata=enc%3AAQAIAAAA4NnSNIRuAWo21Z2jP2OpSGrfd5NPGIOtv0PiW5KPesaOXnoZBc7M24uiTXRHpcygihEM7feWq73nFKLkz7%2BzW5LcsJunhZMplXGrJmKQsXqd04WD2Mudvm8vfCXVyxbCk3nfuCeDQnxviHAMs6OiD0L3H9zb45bHa8HNpJ4uFLiM%2F3dXYwg8CROJzwRiKiwpgBjEVbW2ZFidtN8zaWiTmDrX5o1DC3FT7GV3pL5N%2FFtgy7ow%2B7ea%2FWGBdl4oT58IWduXvP36AbdawUe8FJoYlHOxmer4RJmwnBJSwMiNKq3M%7Ctkp%3ABFBMpp_yvfth,https://i.ebayimg.com/thumbs/images/g/G7cAAOSwjBNkBhNb/s-l225.jpg,Brand New,788.74,1.49
False,Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB 192-bit GDDR6 GPU,https://www.ebay.com/itm/275810033054?hash=item40378f1d9e:g:Qu4AAOSw28VkQaZb&amdata=enc%3AAQAIAAAA4OWcYPyi0915tvVpgOqchQVQPcHyC6Iie0zLjHP7h%2FcGLGEt%2Fnwt1jrVGTvE0vz4bJKvTgcGMmPfIk9Q55c%2BARLvPTwZ%2BhoDIEIv%2BkI3lhGPWq3Ajw0ZjhJPLC1XpgQ%2FRjAXr8CWudnbA18g5o8ZTNbz5nMmLFS8epvznrs60KjCXNSHi3mTZWFvF5HDxiiZ3THFOkcJv7KO4Rt9aQkssazJpfrENyxhk0dHgs%2B7X%2BhAB2TPkRYNEH6Xar964TOiOEl2UdhygmOm1XkX3YrOj00MQR8BeBj4kW%2FY7827Z%2BIC%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/Qu4AAOSw28VkQaZb/s-l225.jpg,Pre-Owned,320.0,None
False,8GB GEFORCE RTX 3060 TI 3060ti Colorful Battle-Ax LHR Graphics Card GPU,https://www.ebay.com/itm/314544095823?hash=item493c4a024f:g:gN8AAOSw9u9kQnXs&amdata=enc%3AAQAIAAAAwJFgefAcNn5us9KvUeGLibdAFtKGycp2bSwcskn3Ic5K7kaH10kMyD6tFNbaYuhhm1w35RZOUb%2FPBVD24KIN26yDeJiemFsMUFljW8Vi34ElcrCX6cFyA%2BKwWlyXtX4zxUnowdVagb0vtX2SA05SJu2GZkpYnQueZl8GXCxyee5xA13AfNDW36FX97BqsqTummNlATyA0gL4fcaKe7QgmRKZn9PYLoOj8YwHpwO999L9f78349G91KeAnEXGx62tPQ%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/gN8AAOSw9u9kQnXs/s-l225.jpg,Pre-Owned,370.27,33.04
False,GIGABYTE NVIDIA AORUS GeForce RTX 3060 Ti ELITE 8G Rev 2.0 8GB GPU,https://www.ebay.com/itm/185257832885?epid=28045663650&hash=item2b223a31b5:g:CAYAAOSwwBdh4t7X&amdata=enc%3AAQAIAAAA4NDWjluttGBPsJCUJrvfVmojMEfYJ2P7I0qBv06C9qmtG210jBTjAdBXmx%2FSvlEgj%2FCe%2BS2DkDrknyNqI4NrrKK%2BnsfSSE3JFlI%2Fync3ArSnMdKBL%2Fe39KVuRYqml5yitqlJq801JVAnlGS4q6pBqrFlC8%2BjteQ86DmrZPs6TNqZI9eDIRIdg%2FWABAAhXwK1r4mTp3%2F%2B8KNgLBBA%2FvYxHXaQ7QdaEdSOa4e7hZoC%2FkPL7ONoNecL%2FQCzj872SW7ymZqllTuSU%2FevEW2z%2FeBCnr0NbWRW21%2BOkPAodth1f%2BZb%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/CAYAAOSwwBdh4t7X/s-l225.jpg,Brand New,850.0,None
False,GIGABYTE RTX 3060 Ti GAMING Graphics Card GPU Energy efficent 1 x PCI-E 8 pin !,https://www.ebay.com/itm/285238642456?epid=25043318801&hash=item42698c4718:g:X4UAAOSwbMVkPGVg&amdata=enc%3AAQAIAAAAwAbYIjZl09x2qC4ItMY2A8LgW5Bfd50kxPoe0J0DKVEZUhPa929oA66Sb%2Bz981jC1F%2BN2PkZtKWayBuipEahGEobMc5LzcciLbdsogVbGiZWmnShKMgQAij4BdzDDgz73Hr9nFllOJ7Ngb8KP%2BqPjFhPCOalQ79yIe6nJTmlD2FcqUufo%2BZ%2FSVaxOkjbnHG55yM7b4v9aUdJkanwKJwCSoh6gKVNnoBqlucaPanA0Q%2F2f5%2Fd2BSd%2FSW1n487yU%2BrDw%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/X4UAAOSwbMVkPGVg/s-l225.jpg,Pre-Owned,350.0,108.8
False,MSI GeForce RTX 3060 12GB VENTUS 3X OC GDDR6 GPU Graphic Card (04G-P4-1057-KR),https://www.ebay.com/itm/175693847621?hash=item28e82b5c45:g:ytsAAOSwCMRkPrtq&amdata=enc%3AAQAIAAAA4Cmv9mgp6HwmlrRWWLIvUgy4NrxEcVq%2BT94q9EL0y1TED9VJ%2FeOym6BMzHBQ9tlBCgagsHeFX8d8RQosqGBXGBoci3Wjl4dhIopvExoISoqMi1F0R4EXmtXPNWOMhPRXIKjR2hzFYyJKETepnGm43kHmZMRQK%2FFJOQW1ZZzTvJ7TtOy6Rj7nVFqTH%2FmYQ4R6arKzKL3q7KomwWUbdNCHQwpHiB3vGcQ0zXTE65LbdrbSkaPzMzxyWKBbosgN8TrMQyTFapz3QTfUfFmGmdpGqlJTfgJpHuedvJSmRJ7LRksJ%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/ytsAAOSwCMRkPrtq/s-l225.jpg,Open Box,374.88,89.07
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822795412?hash=item1d4b9f7e94:g:bpcAAOSwVCVkEYbr&amdata=enc%3AAQAIAAAAwFLBDDYxNVVOm%2BLvo6FprWnw5U6%2B1cLEAbHlZDn%2B1TvcaJ5fVILfeaPYT3vY%2FdeB5BzijHI3witAnlYBcxhEMRRsXrzrYqDGGQnm%2B%2BCBTSkyVRC4dgrb8BzLgT20CpnqujHExNSHltYZScr03t9qQ%2F4KgO%2F4h77Z36bciabzDHOXC%2FUfCawmC0beCtDu78tQU%2FeRuopdH%2Fp081D4HRKdYUJMlhetvk1KFyQpULgEriki2WOcQUbtrd9jzbff0nNp%2Fg%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/bpcAAOSwVCVkEYbr/s-l225.jpg,Pre-Owned,498.58,None
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185812834287?epid=7043335408&hash=item2b434ed7ef:g:A7wAAOSwxa9kDzVY&amdata=enc%3AAQAIAAAA4AzIo1Bac5jrnz2nuQ4aUlhbU1lzxEbx02dDLMPFtSGhVLVVdqiXV0YdtXQrWdRbQJLcA32qEsEHIHhX0TARel%2BWt8H1Rj7tzEUFhtKVQNLmAJjGgja9jNrPNbjSHTzwdbwbhHrEo%2BcjqkZvzmj6gZzd5VDIwoorJuwEuuBlSnYK%2FePrbqSy%2FIKpK1uhETLdftxSNbCEVLRZM5JoUz%2FYg1TNci%2B5giLuUHwXoiZ0M8V%2FYU86g1EPZMplsXltTMGik3LXiS%2FHL6VaNKs2GWqWxygeUIFw4VRHqWnNe2pHLqyX%7Ctkp%3ABFBMpp_yvfth,https://i.ebayimg.com/thumbs/images/g/A7wAAOSwxa9kDzVY/s-l225.jpg,Refurbished,379.99,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/374623034616?epid=27047792309&hash=item573945dcf8:g:oPwAAOSwnrxkNUsl&amdata=enc%3AAQAIAAAA4EO3iGS8KOni8dxUa96KHFXSdW1O%2FwU9mD4MLmXkr%2F9IebyrGjPSue8Pz%2BFSbr%2Fhi%2Fj8l9IJ6wILYkQ2hh1guwKosXJ%2FTTaAJc3HxU2QvgnPTptdlCdomEViJxZ%2FKbQWO%2FQZ4eZ9P4M%2Byvp7S2IFF2laDIwGp4FqHUI16JmI1EmdY87LAlB0hWOoZP%2FzzLRFeEvxSWOR8iy9vBhKY45SsQmnS8GyKqo33JU9PlHXHEKJCqtvPXERWCx1rGuLvMirQxsVcwuriK8vPt4OfDz88OdOeHe6SZ1BT72YPZSrHzI8%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/oPwAAOSwnrxkNUsl/s-l225.jpg,Open Box,435.0,20.0
False,"NVIDIA GeForce RTX 3050 8GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. Warranty",https://www.ebay.com/itm/265287549827?epid=11051301031&hash=item3dc45ec383:g:hfYAAOSwzUxj7AnR&amdata=enc%3AAQAIAAAA4CQivKdBgq1UPztUvjYyl%2Fyb0uXE7OHyA%2Bf6rVSJXKDa5h%2FWiQkBpzf8%2BGc7yUXIswbYnhYSdNeT28tWQBVmxtSswVwlXzG7gDGvNV8i1EU1mzlVwE6pd5jrZML%2FtDEG0eakWtg%2F8rDWVTM4XvZbVMfA11ltnFAmSnOy0PIkkle3GlHqfToRHzrZX0JrBr9j6kus9Cy0KS4rlSWi9uptLwj9yzj65OQZbo6epVdYn9Lh8zRKnV1WiPikPM1N8hP3Xs6XdY2AvLFbQ%2FmP2F5huPFL3z49315Wg6ECiGSHXRVR%7Ctkp%3ABFBMnp_yvfth,https://i.ebayimg.com/thumbs/images/g/hfYAAOSwzUxj7AnR/s-l225.jpg,Brand New,249.0,68.14
False,GIGABYTE Vision NVIDIA GeForce RTX 3060 12GB GDDR6 GPU White Silver NEW/SEALED,https://www.ebay.com/itm/363738074442?epid=24048087890&hash=item54b07a8d4a:g:wHoAAOSwNwxiE9cj&amdata=enc%3AAQAIAAAAwBLm80veHxVzKYDDCBYyCu8k6sDU5frRvod0leqZ%2FhXFEei2RRARwvutuSbfAWMDlVRJWvtHWufJYeIgVziKW1iDmS7lLuJcZHEMsbeVWXM3GSxVfbJMAjHZHFEmUZPYtE4ccYV71VKgvzmw27khCQ2m8RFPpM3kYsb1DCbAMP%2FKOkzfDRx%2BFiImojHSUe776OIkjsbQz1jj52Tu2DyKsAON3tHg3c%2BBOSuZpRNMtSSqWVDm%2BetemJFc6iTiMztm7w%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/wHoAAOSwNwxiE9cj/s-l225.jpg,Brand New,690.0,None
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/266174744345?hash=item3df9404719:g:otAAAOSwestkFokU&amdata=enc%3AAQAIAAAAwPURLcIULLJBFpB1iTqowiWWpt%2BNXVkS%2BdwPQtkPzVMWwap%2F8CX2LuKHDfVvUCygiwYoddivSvMdZ%2BVyxq6YQ0JIvkwYP85cPLKnN6eEmFYd7%2FAshX4DzQe6oC1%2BTtZDc36gYwZR5JyaHXwBs7MLkAWH7Ermc0BjCzNhsOZK9tqmK3ndaEJG%2FnBJpqwBGTg0xgPuqDf9ZYoIaiwcA%2FqQqlE%2FLLj857inLvkKYcXDUVX16DNWgiP0tSMM20XJcHvJoA%3D%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/otAAAOSwestkFokU/s-l225.jpg,Pre-Owned,315.0,None
False,FOR PARTS Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB GPU,https://www.ebay.com/itm/364045363825?epid=24044698913&hash=item54c2cb6a71:g:2swAAOSwNY5jbVCy&amdata=enc%3AAQAIAAAAwAFBiBwuBJ3nJ0MWSsAFb6lL%2BNddFDJYRwlTLsYaHsIU46Zep2Ahxfxx2ZNtEQhQeYiOje2wjeFDkgzhVEJBN6AyPY4xU9AzZY49iBtJ2S6pK7%2BQmlERSLmK0rQ6qTAm6c5d88xLosH7lOzipSGP4x%2FUa6oo71iFMqdswe%2FlAJY0kHuJsRzPjEuPAa2gjefjUX7qPqKV5Sfrvek86%2BuEyC6NYIOvojB2p%2Fx4ud3DTxnJ1KZSAjDRFCyhuwvVNl%2BhqQ%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/2swAAOSwNY5jbVCy/s-l225.jpg,Parts Only,199.99,77.41
False,✅GIGABYTE NVIDIA GeForce RTX 3060 GAMING OC GPU V1 NON-LHR MINING 🔥Free 2 day🔥,https://www.ebay.com/itm/255366518689?hash=item3b7507d7a1:g:vq8AAOSw~u5h-uyT&amdata=enc%3AAQAIAAAA4K5lkr7kTt%2FolvmSnm86FuOzQ2UuzPUv7YTIJ5aVBkD02onXwyBJ5iSjSP0wXMt0XNpLEMmV0CZxmgb%2FPxYthWa4YKK%2FEPy6EsR7TpYuJzvDzD8xBrgYs6Qkyinrl7nz0CwAS0qpqTEertgDc5CIMTOwV0SzkrX1qILAqZ5q5AoMpZ%2BSbZFyJjyvItdNv4uuuPN1y%2BxbGEgALPq2sH4S9zp6iLkgXOpAfKOJni6NMgbEFPGKnjUG6y%2FhrKkwoojcvbeSSmWheVnS3HHPxz4SD%2Bfur2Y6q5qu4yld0Vvy4p8Y%7Ctkp%3ABFBMrszyvfth,https://i.ebayimg.com/thumbs/images/g/vq8AAOSw~u5h-uyT/s-l225.jpg,Pre-Owned,699.99,None
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/225473184087?hash=item347f3fc157:g:t0sAAOSwtAZkCu7n&amdata=enc%3AAQAIAAAA4FCKGZFgAGznX9PI%2FmtbPKSKNJTTi6eGiz5DaQQk1%2BO7jYEEDicROsxWIJuNjnO%2BjFKD6P5MqAMnmJf%2FP6YXNXKL1Lx94zjCY560ZeiXKbdR6dg3%2FLjhGF2FBPUvCDpZA9OiD2LiXX%2FjxoyZkf8ENmyWDfZzYxSSDiH8PJHCspgwVcpMgR6LbGGEpke%2FK8LFvEe0vrfCciX3LFwRZ9Bma3Q6JlPK6PVjcYfGGAWZXK0ONwCDb3jmJUbIewrVy%2Fd1hgtmKwEgjKXBc2o3BXNlQ1%2Bg9B8DbVgqhoy2KgsVOUCH%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/t0sAAOSwtAZkCu7n/s-l225.jpg,Brand New,788.28,1.95
False,NVIDIA EVGA RTX 3060 XC Gaming XC 12GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658952992?hash=item28e616e920:g:vYMAAOSwvGVkGS1-&amdata=enc%3AAQAIAAAA0BJ5ohBpB1OzVg%2FWt7eeTpzWVzHs%2F4m8%2B9ME120n%2Fg%2BYEeRWv%2FlYDoOUNbjlDE%2FrTIZdBS%2BsgOajuQB9zSHqlS9a%2Fji8UXadhpQ15hMEOHu980br%2BN7y9%2FwOS0q6AbGJniSSPPSOaEvDXGGRXDv2cgfXHgNTVojrpIUi4UTOKebA4QeVLPT%2FT2v1QCJFl%2FYBFivyt74FMEHNID%2FgyiOJwm51z60MbPuhKZH%2BfT12QD7wHb1e0NsBVitW9af0Ya3zdWAslepMApFPLhYS37VQIjk%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/vYMAAOSwvGVkGS1-/s-l225.jpg,Pre-Owned,287.3,None
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429477?epid=2315640392&hash=item28e8343d25:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAAwDeoL0utzVPLiSqaUuiV9cNkPFwau4CWddY2XRri6zwtcq9wIhGnI3D4gVwnRMaNxzAnc8cIgXX%2BhWMxIBpiRJZgDe1V9XhReY%2FBpVWdLlRJvg1XNx7zqxQw%2FNLX001EgWvahzusTSb6TrAldNdKqIkcNti9OxIQNMJckoHRh5XQ7lPfEhBiNfeMk1tqV3mUjlg8Dr36pGlhaOKYVlg2IBbcTUrQKSkYVqrH2DUUVOmRzSM5oNlICqhcWjevR1jKbg%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,175.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort.NON LHR",https://www.ebay.com/itm/265709617830?hash=item3ddd8702a6:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAAwIrl6OUChxlgqXYexqArA00wFbG1ZD%2FiuUBzmrdAshxdchuQxU8rRwdP6bnTUaQj0R3szLw2LTk7qulfrKSrH6e6FQG%2FAi66gLtueTjkyRq28js7fziRSfG4iNz5604dEJ224p%2FYQwQmFDXNp2raCxYKAiwR8GnswnaCb2fRX3T1c1wLlVEKq%2BmFawS2YtG9dW5b66YQ4cWVHoNP%2F7YuG4CGcV4rMEDdnkaPMiBOOUI5TzYWpy%2B1ie%2BZSCkBWqFmfg%3D%3D%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Brand New,599.0,77.53
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/155318018470?hash=item2429ace1a6:g:DGIAAOSwxcljoNu2&amdata=enc%3AAQAIAAAA4K%2FveYO32gNDnIbOEwP7HJH6aMq3hqGFf%2FsjaZKd23hU5BcVEHAGSF%2BgLR9VSZq9TJTfmlja4CrYmAq2y7v%2BGs4z%2Bf8M035TW5lz4KJGsqGTDUtd7Dwo22wheKpsupKPebQdrPy31YZbQBnMI7axFZlB8Z9WylvPfktRBrsVVpCXUmYie%2FImlQRZRc%2F72t9SwW1caaGxK5PlxS89OcFurvGjUFEmYEHklOHidezzOA%2B0OSAQf52UceCbniMwCOU1QeWoQklsbaa6h2Gpc2DTqp8vEuZu3UnN9uZxMF56ARfL%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/DGIAAOSwxcljoNu2/s-l225.jpg,Brand New,395.0,74.47
False,NVIDIA GeForce RTX 3060 Ti (NON-LHR) 8GB GDDR 6 Graphics Card - HP OMEN GPU,https://www.ebay.com/itm/144700752176?hash=item21b0d64130:g:3qQAAOSwVmViolOk&amdata=enc%3AAQAIAAAA4PzhF7LzNBjhjTpxZna9oJyfjsES5%2FHFWepF0F8Ij0BzQ%2FPxExJUcajSRqOfWePjflDrPK%2BQnfoluOiuDAyg7BqbYd3Fh3aOG1rbI9uZIKpK%2Bww5anu2VxLboX0g432EyAEBCyM140ssbSB5NWFsgaS1L2cIurxOpl%2BMAH%2B4wMIWBxBcOWc0ZZkrOje1V%2Br7u%2BCNG5LUogiD54%2BvZ%2FRqr5KStHR%2FCkT8xIE7MZj0ri8J5yCbHzwGMcdGrxUGCtxWcmsdLc61Aor%2F%2FdbWn51zgS2vETEGL2Ys%2BHYb3VF8VLuj%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/3qQAAOSwVmViolOk/s-l225.jpg,Open Box,444.0,83.58
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/256012703327?hash=item3b9b8bd65f:g:T0oAAOSwCEtkE54V&amdata=enc%3AAQAIAAAA4FwOKHOFvE%2Bpuv2Tv68a6dJYjARHbu45fJQC9uPTtujEEw0WFJy%2BS42NUxwSPCDjlDK8Qw25ciUjeLHpAh%2F9g03Ln3M6rpFJarS%2BvHFD75prratvAg%2BuKfkiEe9v77mWREzt417MIsYc7riELtYJ2HdEyoI%2FnisroUbeNxJu%2B3Wp%2FY5KAZNr0r8ATzFVfV3%2FVy9CNmEMKYpcoKgdYhI1I2%2FVFUPqihkRHiVhzGueGvAwv2T1HjhFF9aIWGmLVDpuHdycisZopCUONK%2FYQDaisTqmSvRWccb4lXL9DMtlb5VT%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/T0oAAOSwCEtkE54V/s-l225.jpg,Open Box,400.0,76.01
False,Nvidia GeForce MSI Gaming X Trio 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792958731?hash=item40368a950b:g:OrYAAOSwj3VkOTan&amdata=enc%3AAQAIAAAA4KVsMJW2KlW%2BWVLKVRquqGXscdz969VDPvIy5FdCbfmi8%2BKz1oxS%2FUiq6Dd5fui1T5L9uFJVl2IrN1i5U3uPBCQ0LpMtutwNxx8CnndeteZQ3hwAWkT0B5aXqKhWjZTMESx9PWIrc8rF2aLCWevmTtVrf9SZvmOVYyJdqk9OlZ6qPFE6aAmUBc0a5%2Bun0FD1B%2FLIvQJT7tYgsyz6ftd7DVdVPhDypSySCpj4P8xCIlfW1jguqQEEjNGg7Z0fgjZpWtROP8RH6LLRqiHldXO1rOWYla750CmgpYkY%2F5cY0yQh%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/OrYAAOSwj3VkOTan/s-l225.jpg,Pre-Owned,499.95,60.41
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057551903?hash=item3b9e382c1f:g:n2sAAOSwMZRkSs0J&amdata=enc%3AAQAIAAAA4Cd7KQT9dawZn4%2BuO6uzSg2y3Cyzu2KeVX%2BY4OstZYbP5yjf1Sl6bb6jbKixaYstSskH3BG6MC23lrE0eYKqCAZ7pnmasu7RH3jbx8R5yfMVWx242G1xD9kocENg%2B%2FjlPUPrt00PsU1dBia%2FUKqwbEgcsXGeH9s5QNrfszS4zsFZ85KuJlipyy3jGVLwd934JZRH1GmFaDprxtfyVr%2FOlL7jI%2Bi9uZWqQGF5OqDrPdZMzG4UsIhxRECKkI4DD8s6hrtCebwRHeoxpM%2FgPlehEv2ugUjrv6phuQkj%2FBzceaoM%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/n2sAAOSwMZRkSs0J/s-l225.jpg,Parts Only,56.0,None
False,HP NVIDIA RTX 3060 Ti M31640-001 8GB GDDR6 GPU VIDEO CARD FHR FULL HASH RATE ✅,https://www.ebay.com/itm/374047548531?hash=item5716f8a473:g:bpMAAOSwwHZh4YFv&amdata=enc%3AAQAIAAAAwABWHO4j0H1Bcd5V5Ev2unm75OTCxcOCuP2QJPuly7CQ5BMg2GXkq%2Fge5YEkBRysrgJMukjOcrhmjtVpaYmHORXbZeptdkq21fsF0OHCgrsrNznlbbZnAKWOv%2FdOOw7cP%2Fx29PuONojXAc0D1Twa03EMeV0HRvVBO%2Fw%2B0d%2F5UiJ7TBgci4R0mES73V736%2B2r5KCemJ%2BBbMtu16ZaPc2XfiJgjzKM4ORloHTiv6VPiZUEEROnV%2FwLcmuOwkRP8Clm3A%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/bpMAAOSwwHZh4YFv/s-l225.jpg,Brand New,590.0,None
False,MSI 3060 Ventus 2x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893127313?hash=item36b0b8ae91:g:xAsAAOSwzbFj5ps5&amdata=enc%3AAQAIAAAAwDuVImVhaFKwE%2FVe2zxlFWeXtqMTpAr7hhzrDxnolvEOjBCcW9mK0dF%2BrnCwL%2Bh5qvI29D4CQFfTmiaDfc0IxUJ%2B5%2FXVXRJR0ESUMivKnQjCQVlK7%2B2wNyWSZhc6VSTcMoVaZiYkURf7mcVdawQFWGr%2Fl7AHRsOnbf1vq2wfyNEiNcrg1RZtyHPA3QBP1lZ4WdUkP8n9Nk1D418kGKszWWytYy2wP9ON1hEj0Q82FoE%2FupMXHIWvJ%2FPlXaUoAHHTMw%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwzbFj5ps5/s-l225.jpg,Pre-Owned,25.0,35.4
