is_new_listing,title,link,image_link,condition,price,shipping_price
False,(FOR PARTS) ASUS GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256058420028?hash=item3b9e456b3c:g:thcAAOSwroJkS~GV&amdata=enc%3AAQAIAAAA4HkTRGZqqEU1u9uBhHw%2FdGId84Sje6ypZ%2FeV4FY3q0JAcqFdjTpgXZdPFBQP9Hqa%2FVu56DOZd9U0o49GmYjxK855fyhEYII1JHUg41zYOICDZ%2Bus3%2FKpL6WwFpBmBzwSDtHgPO%2FtY6mbhu1%2FZRb8F7O58Gw5f7ks8oKstI%2FDMLyigaKc3PGfpi7nenSKKP8oQbnBo2wU%2FnuXigKSjpdP4OXfL%2BdaYc27cHgeT1qZprg0NazpiHzfnfYh7WEeJJNZOWQ8Wftw%2B0FwAc1Z2Z84JdWDdpt6gSZtg4k%2FMlQJzfO%2F%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/thcAAOSwroJkS~GV/s-l225.jpg,Parts Only,71.0,None
False,NVIDIA Gigabyte AORUS Elite GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175454044947?hash=item28d9e04313:g:bUwAAOSwrkljTgms&amdata=enc%3AAQAIAAAA0NPMWpfIpki40tbB0Hg1%2BBocIY2Ou82J7Jx1oBpcWqeVlHM3Ezja7Mu1EIIxQE8gtKM4kEE6WaaQRwKyrudiQS%2FtgYO2eRQsor61PgCIJCISRrWdYIXQ6SOT3El9mReFweEgBZ1jwd23KyleBGQA5CZNeYOMToh7j%2BFNBUd1zbHsp5a%2FowSzu4rPp3jBLtjbesvOHS8Ay1wWitTNVU7Qj1%2FLKrY2gBbWyZm9uHVtFjuWhVFC4HKpc3lty8THavBht%2FmPnVz0vlqcFXMvHQOROgU%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/bUwAAOSwrkljTgms/s-l225.jpg,Pre-Owned,361.18,None
False,Colorful iGame GeForce RTX 3060 Ti Mini OC ITX GPU Used 3 Months warranty,https://www.ebay.com/itm/256052822839?hash=item3b9df00337:g:eu8AAOSwLSdkRNHS&amdata=enc%3AAQAIAAAA4C6Gq8utvQ1pb22%2FRsw%2B74vDA3lEAFmFJyxkx%2BEeJxT3qC3PDDw327CfaF8c9mHKe0lOp%2BrHYEMLkfFqq%2FWvzz68L01AgCnm%2Fr7vF3%2FHf62ELgCumu0E0szGBuNREqPNu%2B5DuBGU6rhh0zQ4BQbVUGnZhwIJfbGeJ16U4fJeqcg8%2BL6C%2F09OeMNVaaziCZnnj0OPn6Kx9R2tR8L%2FszsFuJCScxeK5Zubv9rUTyoQf10IN78b3xbwr%2BvQaYfh%2Fix9j7RQNyhgxMSO7IJPTs%2FKdUvy6fIIRSLBYcGskZysjS1Y%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/eu8AAOSwLSdkRNHS/s-l225.jpg,Pre-Owned,318.42,78.11
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822795412?hash=item1d4b9f7e94:g:bpcAAOSwVCVkEYbr&amdata=enc%3AAQAIAAAA4A%2BOlKcvJm0ANkWjFBJ2CvG634w%2BrJ2Mpnk5%2FL6FrLkKl0Do24HoBrB8fNVYfq2h2pEJDR%2FL%2BixathiWm4EJCbrF025yfRBNx7FR7zBV%2B0aHmgrXjgDvamxEe5%2B0GXToOCKQSrZ8KSO%2FueXXwOwyKJkAmFiLsus7gvLNUi9wmgp5EVP0l7JXGGKjgWZTbA43nwywm6Zvaf0VydWpFoIDL%2F6QCJKiNgKBACOVrH1Vp811SOJnBPPjIcmONQryPnwHDrbad8B2ScaXIK8383Unr%2B6R2S2imDYuLgDKZgHMUUxA%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/bpcAAOSwVCVkEYbr/s-l225.jpg,Pre-Owned,498.58,None
False,"NVIDIA GeForce RTX 3060 12GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. LHR OEM",https://www.ebay.com/itm/225425254279?epid=11051301031&hash=item347c646787:g:5IEAAOSwWEBiQWID&amdata=enc%3AAQAIAAAAwBWoqSrojCEQwQZrflnEy1FTCbxsi7eDHcnhZ46e9jQiAzHW1eoGt0fQtk8BSz11Dodo6vU2woQY1PkLVhEkF3TS1F%2FOX3L4OR5LswgMuek%2BwZ%2FOWS2dA%2BFEIFuvNCRrJlEdNsPMJ0SkqEzr7aVaJgsAim6AJHSKSM%2BQ8d14e4nDhwU1N9fXptfkJRmkXxKJLzRriuf0Mf975Mxkzihvw1GZ6SRjZwMvEOQcMuJ6nuWMtWIiAngZm5OWt4gm9iZqFQ%3D%3D%7Ctkp%3ABk9SR4jw3777YQ,https://i.ebayimg.com/thumbs/images/g/5IEAAOSwWEBiQWID/s-l225.jpg,Brand New,392.0,99.18
False,ASUS ROG Strix GeForce RTX 3060 OC V2 12GB Graphics Card GPU *Brand New*,https://www.ebay.com/itm/125161975897?epid=21050528241&hash=item1d243c3059:g:LcAAAOSwniliFFXE&amdata=enc%3AAQAIAAAAwM4%2FhpbQR1s90H0GomhxxRTVOtXSFB2A0Z2ZJGQPlS0Wk7vIIEo1G%2F667A7gcdVhzumEH5dhl9azOapk284zElm64GuHYefMwRSkAJOg1KEcpDdl9q0vwE5TIZGWhREbo5UGFrdqd9Xi2h8zZfW2K70BlbZxMqJAMSFhCIpHPLW3sEj9rrIvgxS%2FwDySPbW6Y8JVY5WYYa%2Bbck%2B%2FJL21c5BrjgjB0lf4jZOkDz%2BY0xacYZTDOo9bYP%2FJMbNeyVo9yQ%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/LcAAAOSwniliFFXE/s-l225.jpg,Brand New,625.0,111.2
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit,https://www.ebay.com/itm/364221846262?hash=item54cd5052f6:g:KboAAOSw4DRkPO6Z&amdata=enc%3AAQAIAAAA4M9tHkPvuQi7N52y8SWlPUn2M4jJJERJD9NCZCKI0pd6wlVLVCk0I6Ot3L5BOukyl1z3YYFonKnHwmVuwa%2BpYIQlOFerNDnBwol09n5HgudugszCV0fAvcUtGw7YO2lXJWt%2BcsooA9njQ9fLp15%2FNkHVU0XwwQANahQHZLOzzSCAq1VZ9F0pX0B5bo8YYBwPfipt9ZQ2SGXF%2BfDmSUiX9w26IGTxnwRkpEwnOIrBLbkSPcQJGILy%2Fo2KAD2kJ57gAXti1RZIBT7jpZqP%2FvbCRvulHsGEJgvvzoan54QJCPFG%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/KboAAOSw4DRkPO6Z/s-l225.jpg,Brand New,376.0,None
False,FOR PARTS Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB GPU,https://www.ebay.com/itm/364045363825?epid=24044698913&hash=item54c2cb6a71:g:2swAAOSwNY5jbVCy&amdata=enc%3AAQAIAAAAwAFBiBwuBJ3nJ0MWSsAFb6lL%2BNddFDJYRwlTLsYaHsIU46Zep2Ahxfxx2ZNtEQhQeSFl948DpjxT1SPR2BnyifOYYqLgcjtv1ogmda0QsuFaPXaGsqCtcoRFzI9vMfPQmyPvMGCyfx0d06u9uLY7ZUEFTQ0caMxVbx013IBmwMa0WujTxo4bUPmx1jZSAHlJWpbP3H8AiOV7JYxvs9Lnx%2BidDKlIlfwFvWQK0holX93%2Fnw1E2v2nrlqzdGOBk0Om6Q%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/2swAAOSwNY5jbVCy/s-l225.jpg,Parts Only,199.99,77.41
False,MSI GeForce RTX 3060 VENTUS 3X 12G OC GPU 12GB GDRR6 ✅NEW SEALED SHIPS TODAY ✅,https://www.ebay.com/itm/115222676541?epid=18045664186&hash=item1ad3ce843d:g:zZkAAOSwPu1kGmUX&amdata=enc%3AAQAIAAAAwBNZVJiHcL1B2ithXguVCDFABeNHwi2ZUC4Qwcv10XaL3Lgb8jqIQr5wmrzVSXJDMBlyrxmXn8YiV5gqGLjkeaxjtdSQWNgw5S4RFdEL1elPdZcx7uxN4NFazil%2FKYY4Hqz8t%2FxexcgsMj0f07Fow5h6JtUA%2BqSr714OXPlKJ6QCJ4kRVefHYmU9vPdeUvWmdwABB4Qk8NsyKNTFsPZjEHptjBXlZ89kqNJQhFBv6ShfVzDt0BqfoWqacnK6vD9r%2Bg%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/zZkAAOSwPu1kGmUX/s-l225.jpg,Brand New,400.0,74.55
False,NEW EVGA NVIDIA GeForce RTX 3060 XC GAMING 12GB GDDR6 PCIe 4.0 Graphics Card GPU,https://www.ebay.com/itm/134004594348?epid=11045586908&hash=item1f334bd6ac:g:Gi8AAOSwTvth-Kgu&amdata=enc%3AAQAIAAAA4D6PWBBnjWVv6uCvSoWpx5r4QWE31KE7OjMG9OdOGhzvYhxi35LlDbgVRFf7oSzFiqc6pSbLMl5%2F3v773Ry3bELj1SOo%2BLUHxtjTdg76FU5oSOLMsNEGLyYt%2FDGBaQEfXIFRtkJI0XGmvm6Sgyy3bfADppdAOCa3r5HLITjsaMeyGHnu7wMFa9PQcZR%2BvusOj7OFtz6Gpd1HKWdo0Id9vuXtp2F0kkpdNhnpuwMw2r5xTLtRBWn%2B3im0Q4O7KptfzGevgFEoINDyWgOK7F7wuzm9AZJOCHoTeu8%2BWDofH7%2Bz%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/Gi8AAOSwTvth-Kgu/s-l225.jpg,Brand New,700.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/256057707996?hash=item3b9e3a8ddc:g:-8UAAOSwnPpkSwfX&amdata=enc%3AAQAIAAAAwFGbzTkVt82HGU0Pzlw3vSujWU5zu4LFJP4Srd%2FCf5kWcesAZhxlvRXhZGcn1Ut2JQPswcd02k9eCh4e1SXuIEk5Lehbn9gG9xv7%2FwB%2FGpAmigj3MMCI8fptnBR2QnYRinPaWDw12RTeNcY1UdgaW6SAVpcuBVNpbAK2VrHT9sADAJ7BLZWzUMbg70xk0mjLJm%2FE95slhL60ia%2FKRff38y2MiWerXlw4WD25N1Jv%2F7c4l99vNta%2FxrlZ56zn0cTqpw%3D%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/-8UAAOSwnPpkSwfX/s-l225.jpg,Pre-Owned,290.0,None
False,P106-90 6GB Mining GPU Graphics Card inno3d No Rtx 3060 Or 3090,https://www.ebay.com/itm/325462777135?hash=item4bc717dd2f:g:R9UAAOSwD~tjmWtf&amdata=enc%3AAQAIAAAAwEIEyqGYAaB6YgZ9XuhIC%2F8BISQfk8t9XYKLs%2BnLBtXOMnmDRMvIoHRCnfdi6JJMzWet%2FQLUZEjJTAMpKhA14AFQW4MHchslCE0dAcRlaSWKaYme9f6a3YdepXcok4AwNwv8v04IWqarZq7LzTsy1pnChbIId5J45uxoYldMinrf7GYr%2ByOh84ZCwASSMxMD71S%2BHFr791DYvL3B1Rv%2BBZzuepKCE%2B9vhENGPqS7G3VBpc%2FUDyjsudKeCJZBoTnQDg%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/R9UAAOSwD~tjmWtf/s-l225.jpg,Pre-Owned,65.0,25.0
False,PNY GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Single Fan 12GB GDDR6 GPU,https://www.ebay.com/itm/165452473417?epid=26044618264&hash=item2685bc6449:g:3a0AAOSwIEdiaRaB&amdata=enc%3AAQAIAAAA4IFjI%2Bm93HMikwxKv5YurZTeefxtuwk7p7OWF%2Byf4iqMSDpZgFCkNi4YNsN2q9xJ1wIZQkolRTGoqPQFd52wcJkf%2BnLanrBlBEsXZ7ITF5niY2uT8i50kf%2FqwMFVpiuxIcAOo93L%2FKaxb7AtkrfMRFTqB6r3P%2FWo5vA54PR6r3Iqrfxy8tbYDIRh6lhbbZgw9R0wz%2F2g2QP4q%2FlgtKULWE45dIxbyn2LaG1LVoBBeMOP7tH83oFbIRGDJP0Tgdu67Hv0nAToTCEKyvWLq7BxwqM00k2JV7c%2FoKL1Ap70VthA%7Ctkp%3ABFBMiPDfvvth,https://i.ebayimg.com/thumbs/images/g/3a0AAOSwIEdiaRaB/s-l225.jpg,Open Box,494.0,84.45
False,NVIDIA GeForce RTX 3060 Ti FE GPU SEALED *In Hand Ready To Ship* 100% Authentic,https://www.ebay.com/itm/284517116675?epid=17043327583&hash=item423e8aab03:g:eEoAAOSwOrdhhLP~&amdata=enc%3AAQAIAAAAwMwcdllHPKJ1w3W4TzCvpHQQQ7feSwx0AcRXCIMwUGs9tZbOBneb%2FhAs38zBKqWlEPRTZkDbDytCQDd9yOA3E8waivZUnjSikpzbpcqzgd9YJCqoCdhhnTz2XPwm79%2Fup7tR621%2BOBwZQP5W4BA%2B6S7tB6xJpvu4AcR1RLgFpoh2%2FMREWQiQM9KyxPdySjMQL9FDhUI6A1S48HFfKgp0B%2F4fk39NbL0242ig8eQNmWBONlx8SkkFJx0TPDgcNWBgVw%3D%3D%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/eEoAAOSwOrdhhLP~/s-l225.jpg,Brand New,988.0,None
False,Nvidia RTX 3060 Ti Founders Edition GPU **BOX ONLY**,https://www.ebay.com/itm/325308575247?hash=item4bbde6ee0f:g:hkcAAOSw9Nxi~VDg&amdata=enc%3AAQAIAAAA4M6UobU8ZBq00SD3m96UvvFnF4W5LPm4IIJLJlGiCW37jiGNGGRKyqngTECKwMxsqBR58Y4NXQ97PPABGw1HHLedEJ%2FIVNPBvUBydMz%2BfQRXlO4ZjlYTmG2%2BTjxuowjCf%2Fw0nS7Y%2BnAC1X5L9lcPBfkIvxXlR%2F7kkGQQS9V3XLajBFduCNw%2B6HTJqWxZV6uwMiHdU%2BLY%2FGVfMqBkaCnurmO8C5o%2BvKX4ca%2Fv1Qfsmes1D9s4BvvhvWRSECnl%2B722PjDD6XKPIr0QwUavcsOOXR5sXJFE6PeIZ2j%2FEGnrKmwn%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/hkcAAOSw9Nxi~VDg/s-l225.jpg,Open Box,40.0,24.67
False,*SEALED* ASUS ROG STRIX RTX 3060 V2 GPU Graphics Card NVIDIA,https://www.ebay.com/itm/294783169181?hash=item44a272329d:g:TLAAAOSwZPBh9u5t&amdata=enc%3AAQAIAAAAwOQgF%2FKOMm6cjWEVutPsyIFl13Kl%2BL9NCF73yHpyiMNp%2FFRLz2fPCMiqtY2Gw%2FxPq6%2F5y69yzf844kGDNdOSpsr7IZDxUMg8r0cppb%2F7zR8YVZ6e0R2vGJPEcp6UwDnkXWWLmgEv9s0YGmm1C6xAQwij4bR%2BhKO8Rp5Qun4D%2FCZattQDtBSAViK7ORtojqMkO%2Fy1110q9vVVe22jpg4%2BNj7afpHT%2B5vg09j9CswtqBD1Go5nAqOhbnzy4NfKth0TFA%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/TLAAAOSwZPBh9u5t/s-l225.jpg,Brand New,749.99,None
False,Cryptocurrency Mining Rig 3 GPU RTX 3060Ti 3070 ETH HIVE OS ,https://www.ebay.com/itm/403578681254?hash=item5df729f7a6:g:KgwAAOSwe3hiR31M&amdata=enc%3AAQAIAAAA4FiFJxDZ%2BwpsE3HUvjJas%2FDd5T9F2VU0QDVFBUSwr3kqOPKF4gJU8WgqzP4Hi7%2B9LvaOt6XUjKYdqpshLWLxMycQ%2Fs6fBO%2FWe%2Fh%2BrQrdm2XKjNL9OWeRaQzRENMz0B2b5Bl3MFbbVbkn1ALyeJbgHOpc%2FVb3%2BMhzezT1qQfq2qXYdqbtMIhaI6OFahiAapuKFpooxrJdeQC98FG2EKmBPNSfhhUXZ32ddo3y04aZhCXjICN%2BVCJ1xEOCraX4050lK%2BP1FyE%2B3b2EvtXkkDBYq7EOFLQfYzZCTxRaMYGaq0kD%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/KgwAAOSwe3hiR31M/s-l225.jpg,Open Box,3900.0,None
False,NVIDIA EVGA RTX 3060 XC Gaming XC 12GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658952992?hash=item28e616e920:g:vYMAAOSwvGVkGS1-&amdata=enc%3AAQAIAAAA0BJ5ohBpB1OzVg%2FWt7eeTpzWVzHs%2F4m8%2B9ME120n%2Fg%2BYEeRWv%2FlYDoOUNbjlDE%2FrTFDsfo7Q6OMn15s0oDhmgrUwt1epBq6ZvDFoqOH48JJZCNusDhroyahypGmuYXkFGPYYahn1DkhxVTFUO8Z2AfV4mfY7HGMWU0RwM8EUpgKEGQL4SfKL8N9smNaMpXTg8QyICAW80UoMT7hwHWHfzAFtStq48E%2B9C3MHmAxrjewfsMQp5ODaPzFiGJhjF7BXKYZKQ3zweep5ZmlZa98L8GY%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/vYMAAOSwvGVkGS1-/s-l225.jpg,Pre-Owned,287.3,None
False,SHELI 51RISC Graphics Cards RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3,https://www.ebay.com/itm/364221860288?hash=item54cd5089c0:g:GQAAAOSwbo9kPPU7&amdata=enc%3AAQAIAAAA4H%2B%2Bv5dQ6SPXWS2aUkYF4wVhIt%2F3HLsV88fLX7tKP9czpGu7lE9fCf05%2F1TsQ9JGvmc4ulxlNmeOWBc7DtgV%2BKC1lVjKQOTPIFS%2BZystRM9qe3kLyzqfPvHd1Io8Yx8OBoz3RO2NVGHzZjH%2B2wcDDLdy%2FZPqaYVmkH52Pjq012LJNA5oyEesTiO7xXDeWYa%2BYMMSvuNHGc48U6Yu8Ol8vCe3Tc0%2BJcWK3lZOjTNGkSPDsuDYEpxjqH8S8ZFVQagr9gKPxAFQMcCj46gSNibdNboyuLUlMLKCYeFNZWKz%2Fxtu%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/GQAAAOSwbo9kPPU7/s-l225.jpg,Brand New,408.0,None
False,EVGA RTX 3060 XC GAMING 12GB Graphics Video Card GPU - Clean - Great Condition,https://www.ebay.com/itm/385479877123?hash=item59c0642203:g:RFIAAOSwowNkDBgM&amdata=enc%3AAQAIAAAAwIpQcsyt4w%2FbmAifZEBtH0i69WLq2R9Tlzxz0nQq9iJCZsg68hhmwdb%2B1hvo7nLQmP4MZKbDXr3upB443drNseiBOlOVnd8N9gJR2%2Fl3aMqFsWB%2BsjVPdCOtfjHAPJhMXYGXvIwVNzOY10Ax%2BiwEuBUwIIQTV02msRZkODWsoVsxPv2uHxWrkzwxmSBkkShOd60mtpk8Q9hRi3YNX1ANMmqe0HYiwu8MdQxFjIh2MFMLQAChr6jLxUE3bG1raWpGOQ%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/RFIAAOSwowNkDBgM/s-l225.jpg,Pre-Owned,300.0,None
False,MSI GeForce RTX 3060 12GB VENTUS 3X OC GDDR6 GPU Graphic Card (04G-P4-1057-KR),https://www.ebay.com/itm/175693847621?hash=item28e82b5c45:g:ytsAAOSwCMRkPrtq&amdata=enc%3AAQAIAAAA4Cmv9mgp6HwmlrRWWLIvUgy4NrxEcVq%2BT94q9EL0y1TED9VJ%2FeOym6BMzHBQ9tlBCgagsHeFX8d8RQosqGBXGBoci3Wjl4dhIopvExoISoqMi1F0R4EXmtXPNWOMhPRXIBQjz%2Bbo%2FtQ4KnJl4I78FJZans1c8zJ1wVFwcZNxoqvXdjMZkDasQGBc%2Byotaaq%2Bb03e538EqzN89a9zBotWkZ8ZroflffaSSU56gkddQ3KJF%2BK1aSUj7U%2FxpLWgVvvF9GOfxFlQWldMdk8jHrF3MDlg8u1ZAgz07moHYbzaww5d%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/ytsAAOSwCMRkPrtq/s-l225.jpg,Open Box,374.88,89.07
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057551903?hash=item3b9e382c1f:g:n2sAAOSwMZRkSs0J&amdata=enc%3AAQAIAAAA4Cd7KQT9dawZn4%2BuO6uzSg2y3Cyzu2KeVX%2BY4OstZYbP5yjf1Sl6bb6jbKixaYstSskH3BG6MC23lrE0eYKqCAZ7pnmasu7RH3jbx8R5yfMVWx242G1xD9kocENg%2B%2FjlPc04QpG%2FHfikhroGjXkI%2BfYRssS%2BqNERDjvW005OW5PocsWDfZXWJqaEK6iaI731s5%2B48u7EKULDQxboSZOeRFQbOCj7STdFM1qGgWAER79YuZ%2B42chfoVmsIEFCvyxSuvIvF7QBfmsAT33qvdUuEGpjk%2FKMvxAEtcGRb%2B97C2s0%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/n2sAAOSwMZRkSs0J/s-l225.jpg,Parts Only,56.0,None
True,NVIDIA RTX 3060 Ti FE Founders Edition Graphics Card GPU FAST SHIPPING ,https://www.ebay.com/itm/125914005926?hash=item1d510f41a6:g:wDoAAOSwoNpjokmv&amdata=enc%3AAQAIAAAAwEX9HR2FBO5oqQ9Q5LzMfKb8IwTg72r8GMQmsTwCUlQvRaB5A%2BM7tNegXJ5FAoApJ%2BSu%2FDHET3bkWagPECZZNq1Gfc9xRvXrIiy%2BEjfDRveMZw7W71UxZbXK8wVEnSRqDgyYP0N8J6waQ0LImLUyh0Z9%2BptaKpVnBxDj57z0jzGCMm3rkSboR%2F2WmW0xVW22YsVYIGgY1nD8mHXeShSvcrQ%2BD%2B0SOSbUewNStVI6F6KHgRIes2uk7jpQ7mMFxJRWkw%3D%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/wDoAAOSwoNpjokmv/s-l225.jpg,Pre-Owned,310.0,None
False,GIGABYTE GEFORCE RTX 3060TI 8GB AORUS MASTER NON LHR Graphics Card GPU,https://www.ebay.com/itm/394186160713?hash=item5bc7537a49:g:uuoAAOSwJMJi5aX2&amdata=enc%3AAQAIAAAAwJG6h39luaBcxwGllemcfE8vDZLDQv2ObGcqOu8obouPq%2FylM%2BmwHHiHhk8Mud%2B1981Rf3C0MCu1VyLZxrn4XNlC0gSP3mHD%2FUyGHwYufNVpuiKVAZFMiRQOGW%2Fy4kZlyTGkwsfLupkCxrabD3HGm%2FciujcgDQbfXzddQ0GuBNCgb6wTL6srduwBH0MtXsLu6bUD8n6Y3E7Ew8CkKtwOSqxHeo5DtHNYA5Wh4Yl%2B4ZMzQcuI4gWcvJ8VhxV%2FYua8ig%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/uuoAAOSwJMJi5aX2/s-l225.jpg,Pre-Owned,450.0,46.0
False,ZOTAC GAMING GeForce RTX 3060 Twin Edge OC 12GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/256054032504?epid=7044628097&hash=item3b9e027878:g:WwwAAOSwDi5kRlDA&amdata=enc%3AAQAIAAAA4GG3EuKF1a%2FnymY108U46ZOgIH5D%2FFKFulMJaWegj7%2FZSOTHT6cAlCStZfdGQz8mEogRo033FUk12bdfG5khO8F40BK%2BLIWke3jOAD4kPVDIOo4aBnCQvESoqI%2FJ1oT4V6YI2UnpGfCK0fJUaGytfYnOlFz7pBtjZw5kaiHW0%2BNB6D1woG00sQXeJrvFOwBKVzDP2ZzH7CrfB7tTjNdSMw5yPGzDgNGXhTV%2BdB8mELHg301ixlvDEwPs8pEuS6dDjvCdMan2nf6MxaqtKIlFqC0saHwFlHGMpi%2BP9wETyjSJ%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/WwwAAOSwDi5kRlDA/s-l225.jpg,Pre-Owned,330.0,20.0
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185812834287?epid=7043335408&hash=item2b434ed7ef:g:A7wAAOSwxa9kDzVY&amdata=enc%3AAQAIAAAAwHd266%2FqoLiJPbXOsJ8IWFVmp%2FUxuBPOWNa2E8fqd0fsrShe%2BBBkSE6iBOK%2F5v5RupmW%2BUcpWFtO%2FMQgWSJyig4%2BFApcf%2FGUwUwYsr%2B1u4TFtBrrNiENG%2B3rBZwNtTMxFydRyHFVuetl5Hsi9fG83OK5iNMXMpkLNMQbtMYWeRgu3aiUxIJyXqBqkwlv186D%2FxCm3E%2FV8GRL58ALQGXPUjjnuQLqfdTYhc60iBuyu3jnIfBt3Pt2IMQRVB7rQWaodQ%3D%3D%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/A7wAAOSwxa9kDzVY/s-l225.jpg,Refurbished,379.99,None
False,GeForce Aorus RTX 3060 Elite 12G GDDR6 Graphics Card (rev 2.0) - GPU - NVIDIA,https://www.ebay.com/itm/125908935198?hash=item1d50c1e21e:g:Xl4AAOSw9mtkTDr6&amdata=enc%3AAQAIAAAA4IHQBwhODznEWPGHbwI%2FfT4HEv7ZQVr%2FYKkX0BFtVmdoioqJ%2FFH8%2BrT0D1dCr0SEEre4rK0UClw7EjGv9ZaGadO%2Fs8HDSz7y%2Bg0a2P9wNqp0pBNEj25qoQ9kqKOHfZAYA3icGkgqTEb2mdb2SGzda%2FPj9%2BCHgR9LAcMGsBXzlGLbBl7MKEVm0uwXoIWGn%2FLjrZmNu8w3OOOcTbXSokhGX73R6f1%2FQSXCdXemSPZ7ORnqtJxKhUr%2FYKWB7Nvn5AIDy7EH4RUBNNmoiLpKrQ7U4brsDx3s%2BpWWxlgmxdetANBQ%7Ctkp%3ABFBMgvDfvvth,https://i.ebayimg.com/thumbs/images/g/Xl4AAOSw9mtkTDr6/s-l225.jpg,Open Box,455.0,75.37
False,OEM HP GeForce RTX 3060 Ti 8GB Video Graphics Card GPU,https://www.ebay.com/itm/255855646470?hash=item3b922f5706:g:muQAAOSw9DRjiCdu&amdata=enc%3AAQAIAAAAwFq2ncK%2Be8cNWX%2FzVcQlERxiWDx6gEEGdLzrcl54X58HhnWMti1bJ8vkaUyB3tY08BBDu2mlfoMRvkmzz7pW8GZX7vtTh11YyxGvYHsBvUA8nfXu6Hu5bIndTNNWhAOZP5hnzbN%2FTzsoo5mkwH2ZqHEyMjfg371dM0yYBwXCGDFJaySRYMQeGC2OnJTGQOO99M%2F9XExdjO3VPD1ibgjDxaT3CVV97GK6zLfRH210CgHeK9OYnEoiENJNxGUCjsbVsA%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/muQAAOSw9DRjiCdu/s-l225.jpg,Pre-Owned,350.0,68.16
