is_new_listing,title,link,image_link,condition,price,shipping_price
False,Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB 192-bit GDDR6 GPU,https://www.ebay.com/itm/275810033054?hash=item40378f1d9e:g:Qu4AAOSw28VkQaZb&amdata=enc%3AAQAIAAAA4OWcYPyi0915tvVpgOqchQVQPcHyC6Iie0zLjHP7h%2FcGLGEt%2Fnwt1jrVGTvE0vz4bJKvTgcGMmPfIk9Q55c%2BARLvPTwZ%2BhoDIEIv%2BkI3lhGPWq3Ajw0ZjhJPLC1XpgQ%2FRvz04k6q3ZO4PUoL5sWvAyMpZ%2BStd6xxsk9W9CX51KQxRzpwChUWyhoMMrRExMpidLz0lw2eAx7MlVz6GmsQ8CRiH0ZlmhJulI19IGrwzPc%2Fp9GsfqV62J9b%2Bz%2Fev87iI3fBeCqJ15CAS1WNYcvYG8ZitTnCaUb9ucaEa9EeUeVR%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Qu4AAOSw28VkQaZb/s-l225.jpg,Pre-Owned,320.0,None
False,MSI 3060 Ventus 3x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893138905?hash=item36b0b8dbd9:g:tB8AAOSwcnxj5pzf&amdata=enc%3AAQAIAAAA4JUNRjjq8N96txjFWs%2BmArQryFBwXdTBQl24AIgTFjog3oAPtEvvrIBSqhiC26VW94660rMMUHWqM7gEUd4fdz2eTyLYzH3uihrMPGXG%2BSVAFLXNWltEJio3O9quxYKNlhF4QgX%2BMArXzfdLH4JMWY9MX9MvwByWXUbuV1sM8KJaFoGoI7uNDjGgEQdl8127Zu3vvpdxRhJxZI92Dn16MFS5GS%2FzrsDVR6ul3SuI2Pdt4bsKzF04Uh0W%2FI51YoRgy4f9vhMi5LMHEuHYbtdIrbtFhibsGtfZ8SBPLwwRfOJY%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/tB8AAOSwcnxj5pzf/s-l225.jpg,Pre-Owned,25.0,84.05
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/285173099290?hash=item4265a42b1a:g:G7cAAOSwjBNkBhNb&amdata=enc%3AAQAIAAAA4NnSNIRuAWo21Z2jP2OpSGrfd5NPGIOtv0PiW5KPesaOXnoZBc7M24uiTXRHpcygihEM7feWq73nFKLkz7%2BzW5LcsJunhZMplXGrJmKQsXqd04WD2Mudvm8vfCXVyxbCk%2BpEVCj68i788KGjuRKYwq%2F3v%2BCTks%2Bp2nbK5PBlCS9ILXVBRJeiGihsvQuWo0mNdWSCZ5ATG4tp2QXhk4QlAUGWmJ%2B50hd6g8HawLYp9P9aRuYzXQF9FCGPkMejuO5iKmQiiUKz8WftGC%2Bk%2F9kwJ6RpGpYmVasLgYRLMDgDgnoQ%7Ctkp%3ABFBMoJa31vth,https://i.ebayimg.com/thumbs/images/g/G7cAAOSwjBNkBhNb/s-l225.jpg,Brand New,788.74,1.49
False,Colorful iGame GeForce RTX 3060 Ti Mini OC ITX GPU Used 3 Months warranty,https://www.ebay.com/itm/256052822839?hash=item3b9df00337:g:eu8AAOSwLSdkRNHS&amdata=enc%3AAQAIAAAA4C6Gq8utvQ1pb22%2FRsw%2B74vDA3lEAFmFJyxkx%2BEeJxT3qC3PDDw327CfaF8c9mHKe0lOp%2BrHYEMLkfFqq%2FWvzz68L01AgCnm%2Fr7vF3%2FHf62ELgCumu0E0szGBuNREqPNu4zqsYfQQZ121XaQkVjX%2ByGdQLFjH4KrLExWaglhHuEx%2FWcubmy3gND%2Bun3vjOH3URyKyH1LYwYs2tdcVCD8mu%2FqvFJs8qXhRRC8M0D9hUNGiqhqEadM5h%2F7JCqAtslFUoC1Sg0QzcY1P6HwB5XT2gCp47BhhCh6JPL51LJv5ctO%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/eu8AAOSwLSdkRNHS/s-l225.jpg,Pre-Owned,318.42,78.11
False,Zotac 3060 GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893133798?hash=item36b0b8c7e6:g:QTgAAOSwGGFj5pwO&amdata=enc%3AAQAIAAAAwMPRPPj3JXx1u4lioco0vUpjeM9pzMm15eywfgfmTPDRqWwneKcUsvyNl60oQqf%2FyrXcCIG%2FNeuN0mh4D0livFXSPdBch20YllneWJpmbIh42YDjBJgBaYz0gyep3B%2F8gRqCBbGQHZaWfXUxC5pRMCvaWcZA1ZfTqFLHhsxjKmmtIXsVI10lVm1eG7Ad851hFvQf6fiMA5JSvB8WloPXyPsI9moblapRvGEZ1jaF1h%2BO%2FXIeS%2BCjMlLGGiMbNWU52w%3D%3D%7Ctkp%3ABk9SR5LGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/QTgAAOSwGGFj5pwO/s-l225.jpg,Pre-Owned,25.0,84.05
False,Gainward GeForce RTX 3060 Ghost 12GB Graphics Card Black NE63060019K9-190AU GPU,https://www.ebay.com/itm/256054026607?epid=16044858788&hash=item3b9e02616f:g:7HoAAOSwDi5kRkf3&amdata=enc%3AAQAIAAAA4ON2U8eFqk4cCc88d8Yf5BaY52HDKWrx6sFt1a4WbQOuCYdBiq3Rdj%2FeNPOoSs76ZtkE8SnIGrRUc5PKtwPztDYct86BtqM28s%2Bkr4I2uPw5mPHi3hHs5m%2FZOH6rPsneR4%2FC9gFaAHTFDNVlhJIO6xYO9mIlTmwfZ7y1CdjOsxhpTQkveWV2mz1Mgdzpc%2FBnLAqXDFe6z0Se2AUhGuaLonmrcv87m1EC6UDfNU5F%2FtUejhzC1yZh7h%2B%2FesF7hHW%2BIWTGMca9PA2yIV7SkONhnIdJF8ZsFe5RXQeyyhEiYp2K%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/7HoAAOSwDi5kRkf3/s-l225.jpg,Pre-Owned,330.0,20.0
False,EVGA Geforce RTX 3060 Ti FTW3 Ultra Gaming 8GB GDDR6 GPU (08G-P5-3667-KL),https://www.ebay.com/itm/185740564234?epid=27048114759&hash=item2b3f00170a:g:hpUAAOSwCStjxcjU&amdata=enc%3AAQAIAAAA4H5K5TuU1pyJi10U652S8jY%2F6IZ9QnAeGa%2BSz4iGoGLk9YNSb7liwrjJrgTezGgLNstL%2FPV3n9DyW0IBfiOC9NxSWeGPS4f21wvuu%2F1Z%2BzzXsIy99iM67eX%2FwEqkUKF6xyZPCxmu7ySAhyFzsKvzlMteTbm3dZeqsMjAoWHuHRcPXJOzwDsJ8mbOpAlCd7fbhwfwZlyuW4QC%2BLod3E8RazmKOLMlkiEUkZJ7aSJY8zp6pbhFIS01XLQ52k%2FSWcQD47nlOTDJxIbcUJ5dN2mkBLMtjfEaLp3NVeu4dOQypOmU%7Ctkp%3ABk9SR5LGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/hpUAAOSwCStjxcjU/s-l225.jpg,Pre-Owned,384.99,78.5
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/256057707996?hash=item3b9e3a8ddc:g:-8UAAOSwnPpkSwfX&amdata=enc%3AAQAIAAAA4Nk%2Bhf4rV8lhWe%2B%2Fuh3r5aFnxpeGqUsq3MmuKTWVKWZbkI3lljJTGQyUvK4lljCSmE2rmLV7R%2Fd%2Bqq88CYIgQEZhRD3UNuvdgqyYTi78Yps3shR5olrIWwXhn1A8yjwtNnibfOb2Lf5cJU4AQZD9e2bvEIt8LNSJhMb2EkdS79uvgumGIPIVTWciQzt6ZMHksum%2B8aJu8NDdPba66LHrOSWNifd4OJ5wlilcuI4uyEBF8P9qZlh%2BiErEnl59Ri64%2BMGsj1dfk1GcQ4lhzsOw%2BLLGgvsXt79mQVMIr%2FiVSLZV%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/-8UAAOSwnPpkSwfX/s-l225.jpg,Pre-Owned,290.0,None
False,NVIDIA EVGA RTX 3060 XC Gaming XC 12GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658952992?hash=item28e616e920:g:vYMAAOSwvGVkGS1-&amdata=enc%3AAQAIAAAA8IM7FYqS82jKwfNWC50dNphNOfUHjWT9rELRJk3%2B6Of5wAShvTqMyTYjS0gyLkAOiwkcxfphwdc1yZWeQbqErSrTwn593DD8hLJ%2FvIbu2XckkUGANYcHGQaJyff0Gv3lyXjz4cbnnTAtpp7xOZ0s5UgzYE%2FfK%2Fx651mKmV2eMMYdCpaZJMTaquzX1yTCnhn2Y%2FrFLKeivVPKuyHAHFU2cJ%2Bmv%2F8RvHuUQP2MBDhjCc2bhQ5xDJkZ6VTy2%2Bujg7PFteLs1lne%2BbZuPiuilBvLSrZ%2F7TwDLVecIOGfeYpTIDZiwb8QRlj315IMZDuXiqVm0w%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/vYMAAOSwvGVkGS1-/s-l225.jpg,Pre-Owned,287.3,None
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429080?epid=2315640392&hash=item28e8343b98:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAAwFHVa9MTfiGl7hu33r0CHq2fa%2FX48AtPh8LP6cRUWS4OQd8Enc3yzpX%2Fco4MRU4XAaqOP%2Bm15bKw5qTVFa1yoEpTZCHo82lyHl1LoIX5mCdIpPaqDO1e3j3kswgVdQILxwZ0Sa3NGHV63wOdEMn3WFxarsQLb8m3oO5Yy7HeDfFrTn%2B1UtYJC9BB%2BU1kmz5BFwn%2Fjfnv7k1CuG867Ia0WKUhHV4sQ5vO%2BybVor261BhOcaQcChFtaMlAsz7IJhegVw%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,202.5,None
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/285094337207?epid=8048359450&hash=item4260f25ab7:g:m-oAAOSwha5jsPEV&amdata=enc%3AAQAIAAAA4Nq6Q%2FSBWn55ERcEloOx1FH5I%2BuJKXjpbuqJ0PlVBjRbXtIPPko2nyagkqJX1G9wD%2BG50hGC3C5VgmRKKqiw1JmCuP0N7%2BGXtgjhVRnbg1M2504WFEPS6PKGH0FRO1d9aMqzWUmNW0L73K3mTy521VfupPkJ8d6vGEZrMEOslQldqbIBB4tBs9RxYRV1HTsUq7IBtvKtcjnVPWtK2672AU0MobE76AKhvQKCICB4laNatENA6399jkrAAYo7Eiemqk0Olq8TI4e0pUHwL%2F1W09pGoBmvoOUFoXOwDN%2F6gtwu%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/m-oAAOSwha5jsPEV/s-l225.jpg,Brand New,500.0,None
False,GIGABYTE RTX 3060 Ti GAMING Graphics Card GPU Energy efficent 1 x PCI-E 8 pin !,https://www.ebay.com/itm/285238642456?epid=25043318801&hash=item42698c4718:g:X4UAAOSwbMVkPGVg&amdata=enc%3AAQAIAAAA4BgVAqyyrXbkjqNXmTa9UZkcGU0dFzl5NMJMBcCYtXv8fowDsIOttyFbKmkJjzQxE8eLalUWt8WzcdTl31BEI%2Bb4869OxSd5n4e5Hf6XMV3sWC0diZL8jzUY7T2wKzUbhCA%2FJv8CQYo5uH8R%2FOLXY66XKpHskY2LB7VEmGUHa%2BRNOPdIP5rSpf9AnUrG%2BqPCJ%2BnXJfZqTRqK%2BUJD47GZwZeS0TiReE11Aiq%2BJAL03LeZg2JumXfpp1Z8EZb9UxJNS655W7b7bcb2%2Fp%2FPmUBgygijGG4EcDV0h%2FUZQk6ln8V%2B%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/X4UAAOSwbMVkPGVg/s-l225.jpg,Pre-Owned,350.0,108.8
False,GIGABYTE GeForce RTX 3060 Ti 8GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/125822757523?epid=7043335408&hash=item1d4b9eea93:g:zDAAAOSwbCBkEYXJ&amdata=enc%3AAQAIAAAA4GrhxnmMxQeTJ41YCdryQF%2BqTjGsHOWGtRKSZd5OrZFGHo%2FBR2127Ck6e9iXJXzzBgcvlR8GQxXWZoGp6PKEHDpmmh14MQlyYQtT5bsFryv%2FYSj1HcHm3XJv4n5d6myAR8pCeY1ncr0KC3npfe33GguWYoQ%2FyO1ehzmwlWzap0psQTIxhxCyzM3jx8BmuFXbSb5bW1ZGW05vmpaA0DZ7Vl2kG7MFT3aFAS5WmwrRdUQnTDEZQhJMcaTGn6U3gyxQH4vGDlWZnvklaqRb0Bn8Auz1TMxIFcSVZX2Svd1qrIbZ%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/zDAAAOSwbCBkEYXJ/s-l225.jpg,Pre-Owned,378.58,None
False,HP NVIDIA RTX 3060 Ti M31640-001 8GB GDDR6 GPU VIDEO CARD FHR FULL HASH RATE ✅,https://www.ebay.com/itm/374047548531?hash=item5716f8a473:g:bpMAAOSwwHZh4YFv&amdata=enc%3AAQAIAAAA4LGRBw1N0Dl4Jc8ke6ONolICpzhYrkjlLmbaCyyJnx0tRWMmpLRjRV441wzNOrk1su%2FX5E61%2FZpiYZ0A1LzSiTXAvwr5hfJeZFlZ559Fr66wLKLh73zZUPZ2qKKhbK605ispDr3CIBqvuRUsr7iL64NnSq1R%2Fq0%2BWKnPowvLhMAGOtFeS0%2Fewds5lOgKyu22e1PN%2FGj5JITACWtGODRUA6ydl1gtc7mtZ%2FCaxMMAnrg7a%2BwMQ2%2FhdDJhbzJvtNEmkssX1EZYdBnmhU4ZuQPkRd%2F74sD2MvEUVJzoEEfUmZBE%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/bpMAAOSwwHZh4YFv/s-l225.jpg,Brand New,590.0,None
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA Graphics Card GPU,https://www.ebay.com/itm/403986734008?hash=item5e0f7c5bb8:g:jGIAAOSw519jbIEY&amdata=enc%3AAQAIAAAAwGo5q%2BWRlANXqLtzxLFx1Ediru32PZfx22YXPqY0dWx8Y9paQYUgE%2FltTyvtCd%2Bagx9CYAei4%2FYog1xMp3F12vZGcBZhQ%2FLFTGWcQjdPyYfgIjDn4Yg%2FFqJ528q3Ontt0PB%2BLiBKIyJeS1yfFpiMVYlih6Fm1DZ5H7OpYhvgOPtO3RQ77ruVfop2Z16AtAJMR8sJMy2GEa145idHRek4%2BYWO8o98A8qN%2BVMfRrjq9NcU%2FbjMb9%2B%2BdvUOaXJV6VqAWQ%3D%3D%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/jGIAAOSw519jbIEY/s-l225.jpg,Pre-Owned,389.0,95.89
False,PNY GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Single Fan 12GB GDDR6 GPU,https://www.ebay.com/itm/165452473417?epid=26044618264&hash=item2685bc6449:g:3a0AAOSwIEdiaRaB&amdata=enc%3AAQAIAAAA4IFjI%2Bm93HMikwxKv5YurZTeefxtuwk7p7OWF%2Byf4iqMSDpZgFCkNi4YNsN2q9xJ1wIZQkolRTGoqPQFd52wcJkf%2BnLanrBlBEsXZ7ITF5niY2uT8i50kf%2FqwMFVpiuxIQSbaLMECQ%2FRnO6ojTRXfXUGcXCo50S7Lp2t1bkAFWvONZkJiO3RWz7xJREJQsnP5ia7bJkOrYu6646aj0vbKwxQpqzGcwHsTQ3pyYwIIncHEdpm22tMCGvulYcv0709WQMgHwZkNruuh6Idt6gwcAuCHCI8mC7I%2FMpw6R1ADkfZ%7Ctkp%3ABFBMpJa31vth,https://i.ebayimg.com/thumbs/images/g/3a0AAOSwIEdiaRaB/s-l225.jpg,Open Box,494.0,84.45
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/234949562332?epid=18050527879&hash=item36b415cfdc:g:B8oAAOSw2EtkIrZK&amdata=enc%3AAQAIAAAA4CUozyTzVxNY9d2ok456WAYxEVeR2Rzf5a51hy1J3pbvmWqlhvDlqW%2BapOmgDSY5NpjxelfZu4YPUqkgKmi%2FCePi0t7FV%2Bpo%2FxtCZX%2B0Gr1oXddZzb5eXjl6tqFkLHNPh2kmDuXtL09C1gphpudh%2FnoMEqJiUu4KWbeEKq1%2FpXEVQYrOERGNr1vfjOeOZyFMT9%2F%2BleKSkp9749RyczZQ22T%2FUOFk8yF2v7iYTY%2FQQHpDa6qE%2BFYoFha2vsDZCFThRZnddXeUjMhJA6XiRhqIzCrYHLzrlE4HlB5SqjmS3cqj%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/B8oAAOSw2EtkIrZK/s-l225.jpg,Pre-Owned,309.99,107.73
False,MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR Graphics Card GPU,https://www.ebay.com/itm/125906622342?hash=item1d509e9786:g:BG8AAOSw1bJip3Gx&amdata=enc%3AAQAIAAAAwKcdQqOQ10ESmQMqOK3x0C8PqoGVuby931sEHlXp9pc2e5IM%2BvvfE09T%2FyJY3QP1FRljh9etukZQToQir63HO2vJ5WkJmNXQ9%2FX9kZVinQE2r2gHgsP9dnIG53Zs3JQKTf9UmBp3n7Udx2D8LPsmZOwipIkiiXYIeI1m0%2BAdLG%2BD16hfNYS4GhxHVTgwVPh7aHNUjm%2FAUWmKcp8vgHcPf%2BcvxOhwz%2BcKDn0VwPoRWmMFvNZ9u%2FITwilD8vd2M86aDQ%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/BG8AAOSw1bJip3Gx/s-l225.jpg,Pre-Owned,314.97,None
False,GTX 1080 8GB GAMING GRAPHICS CARD GPU RGB ASUS STRIX rtx 2060 3060 1660 ti 1650,https://www.ebay.com/itm/155523858966?epid=1774081910&hash=item2435f1c216:g:YMQAAOSwkGNkSLef&amdata=enc%3AAQAIAAAA4Mtl%2B7iIUjFhnzdL9LkNeubaQCIaol3IX1REqZYkFFvgyRqL%2BaKSmq1v71o5ybZh74EC%2FlZKrl7Zb1hyz4r0GZzjLBwjlCE0Etyd%2FfjwUnnQMMVKTNnjH4TWOCsFKSwji9nmdXhvIL%2FeHtQDMNtO0GIsr6%2FSqC951kC393xU9SygreW%2FKMtCFaxYIYVXYpofr9yiIZGdYpctIuQ3PlIDMA2udEez%2Fwch0eguVl9rxA3y83QcWq3ImyRGWZPXC6KxoN03A4FZerL%2BzNkLd5dz7QGxXwuMKprdUemvA%2Fg1Z2z%2B%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/YMQAAOSwkGNkSLef/s-l225.jpg,Pre-Owned,190.0,None
False,ASUS NVIDIA GeForce RTX 3060 Ti V2 Dual OC Edition Gaming GPU,https://www.ebay.com/itm/154966841519?epid=28049075666&hash=item2414be58af:g:QNMAAOSwUkJiaId2&amdata=enc%3AAQAIAAAA4Dx3tYTgdc5emLtVs6pPQUYPdVtrunNaQPtHLdJxIgHI2wwl2lF5jglWYYKOg5mT4hVlBe0xTQUFnApRvFttOBbzA9bK%2B0oM%2B50wIsd6Cq%2FiSdQ632Ud1smuaMtaPm%2FFECoJvWlCUfGUg5Ymvn3iongFM0T6z29KiRXuZQNSq4GVIkELjD7bLQ5JjeGjas2K2roiAVx%2FNQu37bZ9sNjq9%2FqkEbJDXswhD1dEkSx76zGJvTw6q7vXl7Bp9zoociZFEmgyE%2BhEX%2F%2FTGEqQ7xg%2BESsRzfnOciK6Zos2UyxzpZke%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/QNMAAOSwUkJiaId2/s-l225.jpg,Open Box,667.0,None
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/134057262398?epid=8048359450&hash=item1f366f7d3e:g:Kg4AAOSwbKtiM-jE&amdata=enc%3AAQAIAAAAwGhT2%2FIC2mbW2y%2BXh2TXZ5oZAw8yh1O9i8WWfAPkwsv9ecmLoQ05QQ2RQk9xlZTi%2F10chihIucgiR8O8R4eeGi2fD819k0YiUOOgy64ynkWOfR8na%2FRVlixePSN28CrqdkLwa3EwFGHn6cQZhUn0R5mNUrZNk4XJqxUGH%2Few%2FvQ6Us8t5vFDqJ3UqCfxaf8%2BVnwiwjF66C9k3thOOFYv71F6g%2F4kieupujztLByvEDlj50Td%2B2tjF%2BrCY4pd06JA8w%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/Kg4AAOSwbKtiM-jE/s-l225.jpg,Brand New,759.99,88.32
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/374641816369?hash=item573a647331:g:9foAAOSwr9VkP9eZ&amdata=enc%3AAQAIAAAA4DZ0c5EfzfY6reLuR0j%2B3%2B04zXA4T2j5FHCC3nf%2FLtsB7DGo98gkh3RNc2W6uqy%2B443%2BFoHhbrTgXUYvAyPhLVZqMD8sNg5TEq0K1FHhlSDZKLb%2BmPqTiGZaVkbyMEMVIjtgISPDDPGjOCzeFVbqvY5lrFBQZcno6AkwSKpYIhscpP9cLMT11mRN7FcPvmxyz8PWCq1hkZSHg6QSeiXrNub2Qyl21tiXN6hV41rTx7k4Wjp0oMO3y%2B6ui1%2FeB8ABwsKje1b7sfGcclpwtB0Isgda4goh%2FwjxvCF3NJE9L0Ra%7Ctkp%3ABFBMnpa31vth,https://i.ebayimg.com/thumbs/images/g/9foAAOSwr9VkP9eZ/s-l225.jpg,Brand New,482.0,20.0
False,Nvidia GeForce MSI Gaming X Trio 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792958731?hash=item40368a950b:g:OrYAAOSwj3VkOTan&amdata=enc%3AAQAIAAAAwN%2BX321Ta83x8FT%2FkiMI6W7FSHW09%2FMZot4A%2BK08%2BHN%2FXCjIoW%2FOia4n00W6c7F4HrE5uQHlia5wwusW5SDwZjfDKhM4%2FRuf3yBP%2BWEvrBxh9PjlRcgF4lAO6JExEmpoRIpZ1ROL5v0wsVU73dS%2FkS24wFmm01gvy%2BX98sE7%2F7Y3f9cGELXs17IlhCwO4nCzsKe%2FRgvIfsil6eKnsF0SflEAWRgHqCd8H7Do%2BAggegdVX3guBN3cc3B7Me%2B4Hf0XXQ%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/OrYAAOSwj3VkOTan/s-l225.jpg,Pre-Owned,499.95,60.41
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/266237042880?hash=item3dfcf6e0c0:g:OuAAAOSwkddkSsJI&amdata=enc%3AAQAIAAAAwOG%2BeJZGdNKoV7BnpbtWSIjBgwc2YQdU%2FI2G%2BdQ1P%2B%2Bh4zbECfVTaRcEJ%2FxJz8cJLEX3%2BdnYNwliCVQGjl5XWcalfLABW2evqnrn2bRd7P6cHBhA7WBB6k5h3OLfZ2s2MsdeFqawhG9S0g2b4ym2OVekusC5NE7MJ7BHZODBBzPHccx1ZQyMmrZN2lm%2BKu82w4xCgnJ0%2B7pCravt%2BxSOUELYDr239FU9UDGry3f1VI4nG2Qwg1IEkY9bRDP89%2FoY4g%3D%3D%7Ctkp%3ABk9SR5LGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/OuAAAOSwkddkSsJI/s-l225.jpg,Parts Only,58.0,None
False,HP Dell NVIDIA GeForce RTX 3060TI Video Card GPU OEM - NON LHR,https://www.ebay.com/itm/266145511169?hash=item3df7823701:g:AZcAAOSwhgpj9rhu&amdata=enc%3AAQAIAAAA4EAYjNUU9sfB6KojiAuCjj%2B8v93Z9zb3dkRIcp6HcOlQIHhmSZitA6IWXQIyjOjQrLPqvKwLPOY8vIOlIIXAijy%2B80lREUfwtIDcc1kJh%2FhSB0iG8R9gwiuK%2BhWNrT6EF%2FxrMGWLWV%2BCd3p2WAsXb2XV6iROsnyKN1AFgCqdCyzNgpfwmXxATRh7WImzjKhI4Mh0JnNBBpXMaZ0D%2FRbg03YSrx6zzQromTlTyf%2FbtcBFPJMcG99whdq%2FzzfqmMfNm%2FJ7pAVy7DlSmVHUA1m99WYo76e16rGv5SMOfnHUsXLE%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/AZcAAOSwhgpj9rhu/s-l225.jpg,Pre-Owned,299.0,28.56
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/256012703327?hash=item3b9b8bd65f:g:T0oAAOSwCEtkE54V&amdata=enc%3AAQAIAAAA4FwOKHOFvE%2Bpuv2Tv68a6dJM8ik56A0mMXVdK1K%2Fe62aq5mgj%2BVPIvuZe6lRmKcAHZa37pKBXu%2BhmsmfZzd4QQjlvhOPf8%2FzHx6OgwpVlBKHv4FegZ0%2FpinYMuzjvOI%2BHtD5latXnrrIdP8llE5UqFpXXwSbikJPIPmtArT%2BiecIdyZqMkEqZpBZLw%2BUbgLlBhULk7FXA8U2CyEANmJNuI2Mz369gv2YUnZ3ugzUHXPq9KVdUGipW9bkXea2TUtNYcqh8w0UKkyTmNyhHfKQMH%2BRHNiXcRV0duu%2BedydJqJC%7Ctkp%3ABFBMopa31vth,https://i.ebayimg.com/thumbs/images/g/T0oAAOSwCEtkE54V/s-l225.jpg,Open Box,400.0,76.01
False,FOR PARTS Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB GPU,https://www.ebay.com/itm/364045363825?epid=24044698913&hash=item54c2cb6a71:g:2swAAOSwNY5jbVCy&amdata=enc%3AAQAIAAAA4OYLkDgyWqA2jy%2BUjI%2FXc6xBs5%2FDf8BYKR2oviukARwO%2FtlVGcmR2RKVx5fqYYeqiadnvd9dmpZ5OTh9WGn%2Fvgpa1bXIXjRs7SA%2BnGx7wiEextZTHfBhDg%2BEMyEit6klf3YM9PiVwr9Htwvxu6WYYBH26VU6y98FSGum%2FroWEuddVy3IiLUpMM1g5S60NSs0aOK121fC8mykEAZPPIyxH5dgpPuviIYaJaZJm0ryQwJrUzmdD32p%2FSeiOaLq0XuM9O1mQNPkLsgS4piE%2FidYNn7Uh4HbXo0YXN1RbvanIt%2Fx%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/2swAAOSwNY5jbVCy/s-l225.jpg,Parts Only,199.99,77.41
