is_new_listing,title,link,image_link,condition,price,shipping_price
False,(FOR PARTS) ASUS GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256058420028?hash=item3b9e456b3c:g:thcAAOSwroJkS~GV&amdata=enc%3AAQAIAAAA4HkTRGZqqEU1u9uBhHw%2FdGId84Sje6ypZ%2FeV4FY3q0JAcqFdjTpgXZdPFBQP9Hqa%2FVu56DOZd9U0o49GmYjxK855fyhEYII1JHUg41zYOICDZ%2Bus3%2FKpL6WwFpBmBzwSDoqYlGIO29lzps5fumx3G3r1HMO%2FJasDycehGSXOXQERpahpF%2BxPyGpJS8VvfPQtQaVTyk1MOVqv%2F321CMgA2lYsm9A7ryFerq2eacgUcTtc9Kel30Anlb6S3S94XmdUxEPoQWFRz7Ims0nslKsT3fFlXbZNz0N4uOQ0bvPjWj6w%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/thcAAOSwroJkS~GV/s-l225.jpg,Parts Only,71.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/155318018470?hash=item2429ace1a6:g:DGIAAOSwxcljoNu2&amdata=enc%3AAQAIAAAAwJ48aqef3hTMmJOoOUKpNgDeBRY%2BOJnB9TDg7QJBwQMnz8JODElABpx0%2FkqhnevyupXuqKADfs8sUp4UWS8f3WwqSjLzleCn%2B5%2FTxDaocyMPzWW6cskbHkuPmIE9%2Fqvod6ZrTT8pMf2d68WKnklGek0t9Mw6Oupy9jmMhfybUEbc5ZlM6f4YLjfpw88AcYoGSSwkjVL%2FIwK%2F6ZgwHErbSDtkDJOSoJcsjYsWbg%2BhXOYPk5DnJ8vZgMbYJVVYOqowjQ%3D%3D%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/DGIAAOSwxcljoNu2/s-l225.jpg,Brand New,395.0,74.47
False,"NVIDIA GeForce RTX 3050 8GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. Warranty",https://www.ebay.com/itm/265287549827?epid=11051301031&hash=item3dc45ec383:g:hfYAAOSwzUxj7AnR&amdata=enc%3AAQAIAAAA4CQivKdBgq1UPztUvjYyl%2Fyb0uXE7OHyA%2Bf6rVSJXKDa5h%2FWiQkBpzf8%2BGc7yUXIswbYnhYSdNeT28tWQBVmxtSswVwlXzG7gDGvNV8i1EU1mzlVwE6pd5jrZML%2FtDEG0RYjiT2Xs6VLhL2jtFjcBPx0Trtp6OwnCvdBvdeKHw9HMJ0CG1XKPbG7qd7UrlV7AyMj8eXqHmwr7Z4e7NKWzj5elkvU9WBVY%2B2D%2FECYD69h6dG8GNUV0JvBp%2BIVqz%2Fs6cqSZvQ7G%2BuK591hPMp%2BASD9CX5G%2F%2FhIatFWiKRMQvue%7Ctkp%3ABFBM1sD6xPth,https://i.ebayimg.com/thumbs/images/g/hfYAAOSwzUxj7AnR/s-l225.jpg,Brand New,249.0,68.14
False,NVIDIA Gigabyte AORUS Elite GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175454044947?hash=item28d9e04313:g:bUwAAOSwrkljTgms&amdata=enc%3AAQAIAAAA0NPMWpfIpki40tbB0Hg1%2BBocIY2Ou82J7Jx1oBpcWqeVlHM3Ezja7Mu1EIIxQE8gtEkBhERjHf87xOZeW6%2Fb6wpSMUMg6O%2Bau8Qf94vmDGv0gDLomwFNiGNgU9f%2BG%2FTAdL%2BeNY3DQfHtfl3AFwjrwtIwCjfkY8UEgGnMtz%2FG5VH7NR3%2BO7F5FFU%2FsobdED8KyUask%2BbGZfqdme5rQ1tE1n%2F34dyGR0fvMFUeYzJdZa3okhyNBqKcvPDT%2F7U37vyB6UBkZwdlDQtQsHHNgM4Ap2s%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/bUwAAOSwrkljTgms/s-l225.jpg,Pre-Owned,361.18,None
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA Graphics Card GPU,https://www.ebay.com/itm/403986734008?hash=item5e0f7c5bb8:g:jGIAAOSw519jbIEY&amdata=enc%3AAQAIAAAAwGo5q%2BWRlANXqLtzxLFx1Ediru32PZfx22YXPqY0dWx8Y9paQYUgE%2FltTyvtCd%2Bag3lXEpo3BDx%2BrT8eE2PRUw4hqZyAbBtLEWMWKrnfHpb%2FUHiwn8CFcImh74Y0aZQcZxSlJ934Zv9JP2XkGs4gYwoU7D1oBsf%2B3bu1hrik6jp314xE0kbrwtTSnxUgQrAvAfkx0ZkEIPLJiJXISyWGa207NgLdnipzwccK7x1b5ovQSW4AJ1MNbjcBTzk%2BGyEjjA%3D%3D%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/jGIAAOSw519jbIEY/s-l225.jpg,Pre-Owned,389.0,95.89
False,NEW EVGA NVIDIA GeForce RTX 3060 XC GAMING 12GB GDDR6 PCIe 4.0 Graphics Card GPU,https://www.ebay.com/itm/134004594348?epid=11045586908&hash=item1f334bd6ac:g:Gi8AAOSwTvth-Kgu&amdata=enc%3AAQAIAAAA4D6PWBBnjWVv6uCvSoWpx5r4QWE31KE7OjMG9OdOGhzvYhxi35LlDbgVRFf7oSzFiqc6pSbLMl5%2F3v773Ry3bELj1SOo%2BLUHxtjTdg76FU5oSOLMsNEGLyYt%2FDGBaQEfXKtqt6THywfxUYioZuFGQx5G0Wi6LpJyELsJyiLLSIazQW%2FLGX3M9S1BrneZvMyeo0YtDZEAdHd8IUpfJhlClwUFiNKH5%2B0UHOTJrLO1JJ4%2B%2F6qMQkXWgAcr1TXmofPFQqYwrqFPs34Oojm%2F5AmP7OD0ORRN56yDDN7hDsIZtTTv%7Ctkp%3ABk9SR978-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Gi8AAOSwTvth-Kgu/s-l225.jpg,Brand New,700.0,None
False,8GB GEFORCE RTX 3060 TI 3060ti Colorful Battle-Ax LHR Graphics Card GPU,https://www.ebay.com/itm/314544095823?hash=item493c4a024f:g:gN8AAOSw9u9kQnXs&amdata=enc%3AAQAIAAAAwJFgefAcNn5us9KvUeGLibdAFtKGycp2bSwcskn3Ic5K7kaH10kMyD6tFNbaYuhhmzV6WWw25q%2FmpTbut%2BopXyNNsQ3QkcKdDxCwQwSL4oHxfCUngRR%2Bu70eSU9a7OYgwm2oKq35bf6UJU0OqPzA7JVDsoKQpk6HnUAM%2FYJb0swpOAWmkuJmlQut2PywWlBX51fze1Eb0d9eMQOKg3FTPE9%2FL85wQW5LlMwlFQXk02HsEnXFtchOEserl1MFR%2BNsdg%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/gN8AAOSw9u9kQnXs/s-l225.jpg,Pre-Owned,370.27,33.04
False,Evga nVidia GeForce RTX 3060 XC Gaming 12GB Video Card 12G-P5-3657-KR GPU,https://www.ebay.com/itm/185872028379?hash=item2b46d612db:g:TLwAAOSwbH9kScuy&amdata=enc%3AAQAIAAAA4K%2BOfqpnQXFhlD6B6hWR2e4LufNE5StIWQubZ5EZnKiNVC6zMviZe1jFw4dg6PbDi%2FMtQ0MA%2FLpHVnpdNqXiBRCqBczQXJo55BdJ9BKKcY1LYFjvIt5Fktcw0tdB3YjXy8GpHKz7E8bx6GON5VYTe%2FnYVlykzyOBj8eXmgTikQDRy6IeNK4Eo1N88F1BuHwo4IGgeDZcgMFluJ3GnzPvD9s155CVeBAB6CAilf3Te%2BahyIYd5EbAM6xcDnrRsOBMYxM08UV1wl%2FXKcGeZmJvU%2F8fojoZdWE6n6iLAkaXCtH4%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/TLwAAOSwbH9kScuy/s-l225.jpg,Pre-Owned,299.0,95.48
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC PRO REV 3.0 GPU Graphics Card,https://www.ebay.com/itm/154966829727?epid=8048359450&hash=item2414be2a9f:g:0pwAAOSwNwpiaIUH&amdata=enc%3AAQAIAAAA4BQ8YlTzxMdp2qlacClIbW9%2FtDtjGnkdW1vtb1Uo3ZjXUP3BzPc9GOb4oc8ZF8aV4wS20STObmV%2FzLSYmfDnJYr%2BoUAGBHYj6jZBCGtE8K6ydGyfXzd2Q3SdqNBw7SaBHbnO0tHqjHbhQ6Y5KhiZNPEWiDBLO05A9yKe44g1qfUnXesz6JZybSjyUrnYZV%2BgRG0rpkBfizZAigrjO6%2FUMzMvncQy37zWJmvB262h29V%2B8CR4EguXgSGjwDPXayu%2FK7x%2B4g7dZqbT9pYg5Q0uxWAka9hleN00vJsIyLViyi8%2B%7Ctkp%3ABk9SR978-sT7YQ,https://i.ebayimg.com/thumbs/images/g/0pwAAOSwNwpiaIUH/s-l225.jpg,Open Box,667.0,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/374623034616?epid=27047792309&hash=item573945dcf8:g:oPwAAOSwnrxkNUsl&amdata=enc%3AAQAIAAAA4EO3iGS8KOni8dxUa96KHFXSdW1O%2FwU9mD4MLmXkr%2F9IebyrGjPSue8Pz%2BFSbr%2Fhi%2Fj8l9IJ6wILYkQ2hh1guwKosXJ%2FTTaAJc3HxU2QvgnPTptdlCdomEViJxZ%2FKbQWO4J7nqaEf6VAceMrcLFRbCW5RBxIHijPuFUaNdjpJB8%2FJHRfPIPJ9caG4qDHDBabuEh9J5IWJ9vLswhEfX%2FGedZ1oVN55p0rZOsorq5MEOa0SIbs8npWbf9Bdo1%2BSB81ObwDld5YWhuPoJGy0IIAKNKxlR3A%2B%2BnG51tlV9fozPSq%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/oPwAAOSwnrxkNUsl/s-l225.jpg,Open Box,435.0,20.0
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/155519886793?hash=item2435b525c9:g:1lkAAOSwCOtkRZHs&amdata=enc%3AAQAIAAAA4CfopZJ5UViWl7tigJlzF7PssEv8FHulKQHZl94lzwfQJr6xx8FIgAjBpv%2FSehfKjIc54T%2BFF9wDyE77pk2Vsz3RfjpJ5%2BPSuAEABNwrvmUrr0H8oAGrf%2Fpg%2BaqOnoTiqt8IdYsE2FdGqxqQhThg8jSfdt8MB9I81Uldh68z24IBz0L5FXJy5TtWTR75mPMlLkbpw7WXSIkzFjb2J2aH6V1gMeFZ6rqg5I4h4lXCTr40B8a0vtExPmtiosgqLO4fF94ZVeK0YdGEjb7lTWMFyKpFBcO46zbgXqb4hhmRm7aW%7Ctkp%3ABFBMkMH6xPth,https://i.ebayimg.com/thumbs/images/g/1lkAAOSwCOtkRZHs/s-l225.jpg,Pre-Owned,290.0,None
False,MSI GeForce RTX 3060 VENTUS 3X 12G OC GPU 12GB GDRR6 ✅NEW SEALED SHIPS TODAY ✅,https://www.ebay.com/itm/115222676541?epid=18045664186&hash=item1ad3ce843d:g:zZkAAOSwPu1kGmUX&amdata=enc%3AAQAIAAAA4K2YzQYeEkGnIwRyAwkZLpwIOJFly1VCJweOib9z0w3QJSk8Pn%2BR7tsrgxag9eMYUx8bb4MTJ1m8ZU%2BdoiNQCkf5TBWozHo4PhIuw88LUsaV4jyIoFckUMy0YFQYVp7e4KiwTUlDfHs%2BgUQyfVF69sftU%2B7ETuJhAZOtjlP1zEpwUdei9A7p68onjF7rCzAjFMoNSRcGJM53lpkigL7Y1MHNQrJsrboMzxn0gb38rnywe9Mf3DpZ7khsF7fqvzfMmFANyXDQGKw2K51PFTAv8iuW%2B%2F75L%2BxqKKwDAReCBwuT%7Ctkp%3ABk9SR97A-sT7YQ,https://i.ebayimg.com/thumbs/images/g/zZkAAOSwPu1kGmUX/s-l225.jpg,Brand New,400.0,74.55
False,NVIDIA 3060 Ti Graphics Card GPU,https://www.ebay.com/itm/385071650812?epid=17043327495&hash=item59a80f17fc:g:vU0AAOSwDoxi~9xl&amdata=enc%3AAQAIAAAAwFrMn7iRV93u4PUu89V7E8X1N8IG1HYAHMV5t%2Frm4mOs2dN8o2dfuOhph55FTArgMNfdkm6bCH2hEIxgO%2BK1uk%2FzXkuzXaRz5evOVTRJhxr6nmDEa7BlpDEA3i5zKJHBkmoykx8rnuS59lPo2cmjnNe%2BgsUH%2F7%2BVcCMyIvqhGK%2B9lyUsTCWqPTGFQcE82yKwD8X2H665IlQlGGZg2oShGszHdRgCvJXsHU9OiFTQShOzoa20BZMtbqVOi%2Fq%2BbvVcCQ%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/vU0AAOSwDoxi~9xl/s-l225.jpg,Brand New,535.0,80.51
False,Dell NVIDIA GeForce RTX 3060ti 8gb GDDR6 256-bit GPU Graphics Card Non-LHR,https://www.ebay.com/itm/374546229736?hash=item5734b1e9e8:g:2UIAAOSwU-BkBBFY&amdata=enc%3AAQAIAAAA4FRwgBYjAjg9I%2Bw8TNVhkCts0ebpuLjH1vWHj9zVXaxgygKOzejQjdF0olL9O7M0qHA8jPiu2WxmHLUw6bC0rhbRboQWtb%2FinSUCpkfDG2eNDe8eOW4BMRiVoesFFWMApHPnR%2BzPr93jdUTSMKGEiYnmiXXAvlMd4HWRN7bmBbrpjE8%2FByahjNVcgVGvDazllqWqlay10dwbWWjW0D4yBUYWRSwpMspilDs5f%2F3p4c52z9sFOT4Q%2B51NmVRYCvdF3dKNJHXSP02k9lFbPiC0F3RBspR470cAnFDoOFSSmoAS%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/2UIAAOSwU-BkBBFY/s-l225.jpg,Open Box,432.0,20.0
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort.NON LHR",https://www.ebay.com/itm/265709617830?hash=item3ddd8702a6:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAA4O82zK%2BtJ36KZPf3R8mNL5p802sFfDphj%2Fjj4qNvj3YKdkM6%2FP%2BbU%2BHBULZa2wZs%2FNVJ%2Bhx2kl7ZJcezWmgQXWzEB22QbhgRRWXSv98RFnlskENEo1PfMW09nuCOPV91h%2BxgdJRPqKYj0NUrxcVPjt8rU7aPpsuJ221XJroc%2FFteamV2bBVW3cE3VP%2FHlRPvj4gAKHWu6z2tEc3T8pWnhEq%2BFT%2Fz0Z3nlWZhvkXa5dGMMbZcQZZJwKnA1xOq%2FUdmgyGeP0JzR3do7LMsPL8W6Bd2DJXITmHRuBtUsEDe90iD%7Ctkp%3ABFBM2sD6xPth,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Brand New,599.0,77.53
False,Nvidia GeForce MSI Gaming X Trio 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792958731?hash=item40368a950b:g:OrYAAOSwj3VkOTan&amdata=enc%3AAQAIAAAA4KVsMJW2KlW%2BWVLKVRquqGXscdz969VDPvIy5FdCbfmi8%2BKz1oxS%2FUiq6Dd5fui1T5L9uFJVl2IrN1i5U3uPBCQ0LpMtutwNxx8CnndeteZQ3hwAWkT0B5aXqKhWjZTMETyuhTsnZEOyjPufrXiN2Y5n9tSRYuPoW7TJVHMBnOdfQUKXI8x8JCiV7%2FgsyRhsTvMKo3WeAOzKuBvXMnq4CTdp9Bd3VD8ScAFPZt9Y08x4suzQdU%2BreWILzX2R70Hzc%2FlDvYFXZ6Tk3U2JprZaMBAfqcudJar7RFWf9C68JQPY%7Ctkp%3ABk9SR97A-sT7YQ,https://i.ebayimg.com/thumbs/images/g/OrYAAOSwj3VkOTan/s-l225.jpg,Pre-Owned,499.95,60.41
False,PELADN Original New Graphics Cards RTX 3060 12Gb GDDR6 GPU NVIDIA RTX3060 Video,https://www.ebay.com/itm/314552394045?hash=item493cc8a13d:g:iLUAAOSwIh9j7b59&amdata=enc%3AAQAIAAAA4HrC9pdcZaz5l5axaaOF%2FzgBP2Jnk5xFadNypk59gZFtWGcUpI5hQuQsM4K3LKSSfoouyMoxG1EafonWlABrzvR1WADtHuwD2b9dfickx%2FWbVKu%2F28EPKHlKP1cgRKjy34Qncgb5L%2BwJMCVywehcpvsNfTWx5IbiK5ZPSS69zi9M%2BfbNo2BAeMdOq%2BA0He1NQsbtg6D21nf2v2P4VmeGuK8YznXPqVRGlcUHCRvg%2FxVvCxTgz%2FmKCt4yyp0BXo3FVr67fk2yXZPQi%2BtdzdiFrvZWR5lQCHdzjro8j3acTIlC%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/iLUAAOSwIh9j7b59/s-l225.jpg,Brand New,400.0,None
False,MSI GeForce RTX 3060 12GB VENTUS 3X OC GDDR6 GPU Graphic Card (04G-P4-1057-KR),https://www.ebay.com/itm/175693847621?hash=item28e82b5c45:g:ytsAAOSwCMRkPrtq&amdata=enc%3AAQAIAAAAwGAYWKxaNXwRYofPz%2FpufNiJd1FQLkTnRm82BlApp9%2Bdq3tTz4%2Fi8ZQxZbmChlYyzwviHXLYr5EJNwJHeuG4HD67XJPvlOPY0moRGJUP5OwuVlvFmu3eCQOm83OcbemBRZK4ZWqz5AJAYme8kak8QIGcSs8JK563unKpqyC46odZkP3OH2jYSj8%2BpkNWts%2BLUS0f97hwjc5bxyjB2GA%2BX8AsWRpRd2%2F7TFS9zCRxSKV7u%2F88S74hKnQ7hdHpGSP3qA%3D%3D%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/ytsAAOSwCMRkPrtq/s-l225.jpg,Open Box,374.88,89.07
False,GeForce Aorus RTX 3060 Elite 12G GDDR6 Graphics Card (rev 2.0) - GPU - NVIDIA,https://www.ebay.com/itm/125908935198?hash=item1d50c1e21e:g:Xl4AAOSw9mtkTDr6&amdata=enc%3AAQAIAAAA4IHQBwhODznEWPGHbwI%2FfT4HEv7ZQVr%2FYKkX0BFtVmdoioqJ%2FFH8%2BrT0D1dCr0SEEre4rK0UClw7EjGv9ZaGadO%2Fs8HDSz7y%2Bg0a2P9wNqp0pBNEj25qoQ9kqKOHfZAYA8nynJAGt3YddMuFGgUHiPd%2BKVapt4RK5ZkcHOaCsKWfR9cDwxlYzUalUAUSIGsET2QKHv0l56MVsj0H6AEFyvdjjygd7tBzNc09uzXNUzoRPf6ax%2B7aP7ZefOLblEtXp49rQnUFVjScd3U96V7zSha4VytG0XepRr6NdCjczAI9%7Ctkp%3ABFBM2sD6xPth,https://i.ebayimg.com/thumbs/images/g/Xl4AAOSw9mtkTDr6/s-l225.jpg,Open Box,455.0,75.37
False,PNY GeForce RTX 3060 XLR8 Gaming REVEL EPIC-X RGB Single Fan 12GB GDDR6 GPU,https://www.ebay.com/itm/165452473417?epid=26044618264&hash=item2685bc6449:g:3a0AAOSwIEdiaRaB&amdata=enc%3AAQAIAAAA4IFjI%2Bm93HMikwxKv5YurZTeefxtuwk7p7OWF%2Byf4iqMSDpZgFCkNi4YNsN2q9xJ1wIZQkolRTGoqPQFd52wcJkf%2BnLanrBlBEsXZ7ITF5niY2uT8i50kf%2FqwMFVpiuxIXxAS45utEezTVuXzIM6zaLDG%2BG3vvatqsu4uorVsK3rVD4CGDaqKzBm6ZGY%2B0TeScbod3D4PlCLxF6gnSRrgep7RjiQjO2kmJgs%2BXwZieks7D6zUY7c7cPTlBp0ncZf2FntYCpf4iDtAfssaqt5fp44rJgzhEWN1tx5GROtlva3%7Ctkp%3ABFBMkMH6xPth,https://i.ebayimg.com/thumbs/images/g/3a0AAOSwIEdiaRaB/s-l225.jpg,Open Box,494.0,84.45
False,Cryptocurrency Mining Rig 3 GPU RTX 3060Ti 3070 ETH HIVE OS ,https://www.ebay.com/itm/403578681254?hash=item5df729f7a6:g:KgwAAOSwe3hiR31M&amdata=enc%3AAQAIAAAA4FiFJxDZ%2BwpsE3HUvjJas%2FDd5T9F2VU0QDVFBUSwr3kqOPKF4gJU8WgqzP4Hi7%2B9LvaOt6XUjKYdqpshLWLxMycQ%2Fs6fBO%2FWe%2Fh%2BrQrdm2XKjNL9OWeRaQzRENMz0B2b5OK17IWLImZtVCyWn%2BK40N%2FTmTc52uE5VfW99AthVGUNAdv4Q5zlEWj0PlW3WYSecfirGvSxtUKA6gXmTAEapixEz7w%2FEJ4jeBcTDpZYl6Y2A5ycKyUMomEjFnKpAck6hjpx6TJfgVmNKqQ16cMmMKDreplwPgmhttNaVmAEsvLo%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/KgwAAOSwe3hiR31M/s-l225.jpg,Open Box,3900.0,None
False,NVIDIA GeForce RTX 3060 Ti (NON-LHR) 8GB GDDR 6 Graphics Card - HP OMEN GPU,https://www.ebay.com/itm/144700752176?hash=item21b0d64130:g:3qQAAOSwVmViolOk&amdata=enc%3AAQAIAAAAwO%2Fw%2FCZSUkjjX7LerLJV1mq7uCVnbWG1bMpHdJ%2BZPd7jB5XP%2B6UbGQC%2FinY6spJmzB6%2F4pQE%2FxIxph%2BPsy1hOuLdWQv13cRimIYmLDEV61qdPsxdbvEZI7zzrHu4wM%2F%2F2THSFVQvhaN7DSlgMzaDZQH5nbTuklDLut9s6Cxl08puC5q8UJca3csAH7tDnh1zSkA%2BgdcQAz%2F2J6UUMxPG6%2BTMPQO41u0mrn1OJDyh1rYcApjuDQcQLx5GksRCCe%2Bjng%3D%3D%7Ctkp%3ABk9SR9zA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/3qQAAOSwVmViolOk/s-l225.jpg,Open Box,444.0,83.58
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit DP*3,https://www.ebay.com/itm/364221853136?hash=item54cd506dd0:g:ER4AAOSwMb9kPPPq&amdata=enc%3AAQAIAAAA4DM%2FFGWdgVTyE%2BlbwjS%2BFooKAgP55zPq3HcTW4bLGLO4P62uknCHh%2Bo18g0hK1YxEGAnhr%2Bx%2FriHDnRnsxYm2puRCMl4DgfYXpOIC13jpCPn%2FFqpTbZiy%2Bv8HNShUjClQKgHtymEMnPx5HGgEWAA%2FhPrROk1i61zzyDpYfW1lR%2F7TwFNhKAr9Db%2F%2Bh1fJZ6XZ%2B26OMnpa7NStLKFL%2F%2BbEqTDA8FwvqWYK9uXqQsTprvJSIdUfcl70EETxYo%2BDABn1KtvImmk6S%2BGS6obW8tywuFU5LiJPUOhGmWH%2FYjF1Ecn%7Ctkp%3ABFBMisH6xPth,https://i.ebayimg.com/thumbs/images/g/ER4AAOSwMb9kPPPq/s-l225.jpg,Brand New,427.0,None
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429080?epid=2315640392&hash=item28e8343b98:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAA4MTSwwTOJfmMUPMIAWPn9uaLJlDDQCHrCi0goOXllLm5A0H8LDgyunHXSNUGm5dn8fMFxUp8lnbiZbwYB%2FEexZham7LnZGgyVIVgNPvGs9RUmO%2F%2BZw4JLf3CVZvw%2F8Kza87Q1DlCqIzcUxWhrb9jOvlJNlQ6gSvW0186fltXkiI62KJWeE9YAbXXII97a6SVKtWWzw6v86Dn2XEoQc%2FBqiKQo7HrLTpALffjOoxrWmiYwnABd%2FShHgFv0i%2FoF9uC2K%2FwDxUQmRqpcmp6e4appbdvJRn7ED1OM1%2F4IG4G%2BDeS%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,202.5,None
False,EVGA GeForce RTX 3060 XC 12GB GDDR6 Non-LHR GPU Card  Free Shipping,https://www.ebay.com/itm/225555757096?epid=2315640392&hash=item34842bb828:g:m48AAOSw8LRkTTkO&amdata=enc%3AAQAIAAAAwNEqLV2A43A8uhCamLUUoj6QB0mUt5tRxHXysy7FWLEWyYd091IeogGcJt2VqXoNGU7gBPeUgD%2Flt5FtC%2FR0yUWEPa1nheD5LhbiIMBhZayBz42vKwDoFpavwPsvA%2BiAJQ4k%2FV2FwzGWTmyv%2Bo47hFMDpRxG6GumYwIXykKKYwKQMtAEHQ7RnQHZ%2Fwcn7Vvg0QszeSOxO646T4yaV6GR1Ii42RL6oM8Xq7fqLtqy%2BWqkq93sZ3J8wlk5GCOxvtcp1A%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/m48AAOSw8LRkTTkO/s-l225.jpg,Pre-Owned,185.0,None
False,GIGABYTE GeForce RTX 3060 12GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/354750960298?epid=7043942642&hash=item5298ce12aa:g:FEoAAOSwTmpkQgYP&amdata=enc%3AAQAIAAAAwItu5veuPXhpgqRcBLJAt4RByZLq0BXS4X7EKsKrHu0073CA3Ebo3S1iPtrg4YGXWZ4rYaGbfYFY3ltLaFy36bpm3GBRDRIQDaGdGDa32Mg8%2BB13dgqCQNqh1Obe5hdu9c0EWPiMNRFTYc04R6zqAwEDc7pjxBWlYIDCRHsH50rpy0zsAL7gmT7GBH%2BKm%2B4gj9xZ7xYKxEU66cTV5gLOYQ4qrbap7a%2Bo3RYx%2FQb2xLctPPF%2FmAyqqsgSjCITTqaKwA%3D%3D%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/FEoAAOSwTmpkQgYP/s-l225.jpg,Open Box,315.0,57.63
False,NVIDIA GEFORCE RTX 3060 Gaming X 12GB GDDR6 PCI-e 4.0 x16 Graphics Card GPU,https://www.ebay.com/itm/256054040368?hash=item3b9e029730:g:JjMAAOSwL8lkRlRM&amdata=enc%3AAQAIAAAA4GiGy%2Bfw7KDgncR80ecRhi2LKJBUHJjjCtEiHn89IAVseVtvvzyOshRbPqo0DSisIqW5CaR0qYfNgn3%2BLfEppwNK28FvVMa%2BDGxHtNx5eo%2BPBCWVSCSeSSZQl6kO5U%2BfwhLUSFwUyMVK6lMA52oM70IPvTk85J%2F7QvGMO2WHi5WXID7NjJHtlHDaVvfQQmTlsH6oufGBfZ2O7huw7WfW09KDdOjN1N5rA%2BgsJqXbxh%2Bdnk4UQPEzfgf%2BYzeDIGKg4NsLB1sTf6pDgJKtE65tQlxqxVGm5JD78%2Ff%2Fry%2F4S8Ri%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/JjMAAOSwL8lkRlRM/s-l225.jpg,Pre-Owned,340.0,20.0
False,GIGABYTE NVIDIA GeForce RTX 3060 Ti GAMING OC 8G GDDR6 PCI Express 4.0 GPU Card,https://www.ebay.com/itm/275262926560?hash=item4016f2eee0:g:fhIAAOSw0xNiUjEp&amdata=enc%3AAQAIAAAAwDl5V%2BrrqtQbR3PBsUNdFd19yNFfp0WVbfkCAb9BPMFyqJx1FY8UsjPw9VBkIBY6ZU0blS4FDCXT934xuv4PRUgQpqYAEtBxrW4F5mKkXkVLAydLHVGBU39X4nbd%2FOwUOSQ%2FcoIXbPdXbideqLjtwAmkF%2FXJNgRtiLwC8hWY7Lz45pSPVcRV52AnKNRmRaCGDuf9NCuwK43DZlblmndHOdoOQbYG0xHWp1WQYABpog5rMGojYhpHaVroaNzXwYrqaA%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/fhIAAOSw0xNiUjEp/s-l225.jpg,Brand New,649.94,None
